Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Ba_2Y_NF_15_80;9371151,2;0,085;96,362885;96,362885;1945201,2;2383025;1031250;1185100;166675;Ba;2Y;NF;15;80
Ba_2Y_NF_5_120;23270378,6;0,066;92,024604;92,024604;7384667,4;3223679,5;1905000;1062000;256679,5;Ba;2Y;NF;5;120
Ba_2Y_NF_5_150;24106809,6;0,073;93,129567;93,129567;7641701,6;3414532;1841250;1266600;306682;Ba;2Y;NF;5;150
Ba_2Y_NF_5_200;30730058,8;0,087;93,918428;93,918428;9202068,6;4866353;2673750;1799250;393353;Ba;2Y;NF;5;200
Ba_2Y_NF_5_80;12593868,6;0,274;94,33548;94,33548;3529779,2;2188375,5;1305000;706700;176675,5;Ba;2Y;NF;5;80
Ba_2Y_NO_0_120;19195707;0,08;93,809828;93,809828;5647354,2;3181082,5;1826250;1038150;316682,5;Ba;2Y;NO;0;120
Ba_2Y_NO_0_150;23727316;0,076;93,779912;93,779912;7196276;3611884;2036250;1228950;346684;Ba;2Y;NO;0;150
Ba_2Y_NO_0_200;33644753;0,088;94,819932;94,819932;7145681,4;7960955,5;4860000;2657600;443355,5;Ba;2Y;NO;0;200
Ba_2Y_NO_0_80;13678601,2;0,072;93,312117;93,312117;3942786,2;2300496;1331250;715900;253346;Ba;2Y;NO;0;80
Ba_2Y_NT_10_120;12660500,6;0,067;96,543447;96,543447;2781311,4;3209918,5;1050000;1789900;370018,5;Ba;2Y;NT;10;120
Ba_2Y_NT_10_150;17382733,8;0,05;96,109351;96,109351;4005479,2;4175021,5;1207500;2537500;430021,5;Ba;2Y;NT;10;150
Ba_2Y_NT_10_200;20599289;0,055;96,404114;96,404114;4764100;5030474,5;1417500;3122950;490024,5;Ba;2Y;NT;10;200
Ba_2Y_NT_10_80;9003557,4;0,061;96,401706;96,401706;1895785,2;2467250,5;787500;1336400;343350,5;Ba;2Y;NT;10;80
Ba_2Y_NT_15_120;13587575,8;0,092;96,059145;96,059145;2929502,6;3535936,5;971250;2168000;396686,5;Ba;2Y;NT;15;120
Ba_2Y_NT_15_150;16001752,8;0,05;96,567644;96,567644;3580061,4;3950737;1181250;2362800;406687;Ba;2Y;NT;15;150
Ba_2Y_NT_15_200;21906577,6;0,049;96,409941;96,409941;4887327,6;5201141;1417500;3296950;486691;Ba;2Y;NT;15;200
Ba_2Y_NT_15_80;9058567,2;0,08;96,532704;96,532704;1817997,6;2459734;708750;1404300;346684;Ba;2Y;NT;15;80
Ba_2Y_NT_5_120;16263057,6;0,046;94,277695;94,277695;5093341,2;2449550;1076250;1039950;333350;Ba;2Y;NT;5;120
Ba_2Y_NT_5_150;23921350,6;0,048;92,846437;92,846437;8131417;2884351,5;1260000;1261000;363351,5;Ba;2Y;NT;5;150
Ba_2Y_NT_5_200;26609414,6;0,047;94,560325;94,560325;8276555,2;3934688,5;1755000;1743000;436688,5;Ba;2Y;NT;5;200
Ba_2Y_NT_5_80;11850122;0,066;94,673485;94,673485;3461136,4;1837748;813750;730650;293348;Ba;2Y;NT;5;80
Ba_3SL_Al_10_120;18033400,8;0,09;96,080508;96,080508;3329763,68;3283948;1299000;1691600;293348;Ba;3SL;Al;10;120
Ba_3SL_Al_10_150;28681536,6;0,115;94,628803;94,628803;5866144,96;4526363,6;1860000;2327680;338683,6;Ba;3SL;Al;10;150
Ba_3SL_Al_10_200;32773580,2;0,103;95,383223;95,383223;6896894,56;5054141,2;1833000;2797120;424021,2;Ba;3SL;Al;10;200
Ba_3SL_Al_10_80;15508195,2;0,108;95,269761;95,269761;2673201,12;2951478,4;1140000;1576800;234678,4;Ba;3SL;Al;10;80
Ba_3SL_Al_15_120;21982229,2;0,097;95,000822;95,000822;4556814,08;3407694,4;1371000;1748680;288014,4;Ba;3SL;Al;15;120
Ba_3SL_Al_15_150;27763819;0,114;94,572148;94,572148;5974916,96;4172630;1497000;2342280;333350;Ba;3SL;Al;15;150
Ba_3SL_Al_15_200;42043132,6;0,141;94,810362;94,810362;7943161,92;7433327,6;3819000;3195640;418687,6;Ba;3SL;Al;15;200
Ba_3SL_Al_15_80;16567844,2;0,098;94,263081;94,263081;3361424;2585291,6;984000;1369280;232011,6;Ba;3SL;Al;15;80
Ba_3SL_Al_5_120;28914368,8;0,1;92,156782;92,156782;7545891,36;3028814,4;1641000;1099800;288014,4;Ba;3SL;Al;5;120
Ba_3SL_Al_5_150;36132149,2;0,29;93,782912;93,782912;7157765,6;5764324;3453000;1964640;346684;Ba;3SL;Al;5;150
Ba_3SL_Al_5_200;42225812,4;0,505;94,217214;94,217214;8799115,2;6626634,4;3726000;2479280;421354,4;Ba;3SL;Al;5;200
Ba_3SL_Al_5_80;19950991;0,078;91,273251;91,273251;5439542,88;1873184,4;933000;718840;221344,4;Ba;3SL;Al;5;80
Ba_3SL_Cr_10_120;25735818,6;0,112;93,187717;93,187717;6345275,68;3164946,8;1848000;1047600;269346,8;Ba;3SL;Cr;10;120
Ba_3SL_Cr_10_150;34090536,4;0,119;94,488911;94,488911;5719067,04;6622430,4;4074000;2207080;341350,4;Ba;3SL;Cr;10;150
Ba_3SL_Cr_10_200;46705677,8;0,349;94,050629;94,050629;8656206,4;8054514,8;4773000;2852160;429354,8;Ba;3SL;Cr;10;200
Ba_3SL_Cr_10_80;23272476,4;0,087;89,958116;89,958116;6281909,6;2260397,6;1368000;673720;218677,6;Ba;3SL;Cr;10;80
Ba_3SL_Cr_15_120;28668050,2;0,118;92,463799;92,463799;7132103,36;3312279,6;1941000;1112600;258679,6;Ba;3SL;Cr;15;120
Ba_3SL_Cr_15_150;35162092,2;0,124;94,496059;94,496059;5918060,16;6760750;4116000;2311400;333350;Ba;3SL;Cr;15;150
Ba_3SL_Cr_15_200;45823960,2;0,498;93,679462;93,679462;9246642,4;7136607,6;3954000;2763920;418687,6;Ba;3SL;Cr;15;200
Ba_3SL_Cr_15_80;17901307,6;0,165;93,102048;93,102048;4210231,84;2341196,8;1398000;740520;202676,8;Ba;3SL;Cr;15;80
Ba_3SL_Cr_5_120;28140129,4;0,112;94,705896;94,705896;4562959,84;5768401,2;3834000;1643720;290681,2;Ba;3SL;Cr;5;120
Ba_3SL_Cr_5_150;31180814,6;0,221;93,460534;93,460534;7606701,44;3924016,4;2139000;1457000;328016,4;Ba;3SL;Cr;5;150
Ba_3SL_Cr_5_200;45583660,4;0,75;95,136857;95,136857;6984139,36;9379475,2;5661000;3281120;437355,2;Ba;3SL;Cr;5;200
Ba_3SL_Cr_5_80;21077167,4;0,102;91,688998;91,688998;5336893,92;2252904,4;1347000;684560;221344,4;Ba;3SL;Cr;5;80
Ba_3SL_CT_10_120;28772996,2;0,129;92,080161;92,080161;7226016,48;3403429,2;1962000;1124080;317349,2;Ba;3SL;CT;10;120
Ba_3SL_CT_10_150;37266733;0,242;93,686302;93,686302;6846274,4;6706499,6;4158000;2156480;392019,6;Ba;3SL;CT;10;150
Ba_3SL_CT_10_200;47666907,2;1,644;93,43006;93,43006;9471116;7499368,8;3975000;3081680;442688,8;Ba;3SL;CT;10;200
Ba_3SL_CT_10_80;16752499,4;0,114;93,483194;93,483194;3912883,84;2238946,8;1305000;664600;269346,8;Ba;3SL;CT;10;80
Ba_3SL_CT_15_120;27342997,2;0,132;93,18075;93,18075;6536987,04;3366429,6;1899000;1142080;325349,6;Ba;3SL;CT;15;120
Ba_3SL_CT_15_150;36737290,2;0,491;93,84765;93,84765;6510802,24;6606072,4;3753000;2471720;381352,4;Ba;3SL;CT;15;150
Ba_3SL_CT_15_200;45335607;0,348;94,139545;94,139545;8589261,92;7858862,8;4659000;2743840;456022,8;Ba;3SL;CT;15;200
Ba_3SL_CT_15_80;21764595;0,099;90,997054;90,997054;5531240,8;2407827,6;1440000;682480;285347,6;Ba;3SL;CT;15;80
Ba_3SL_CT_5_120;29689875,2;0,122;94,294301;94,294301;5069797,6;5642989,6;3648000;1669640;325349,6;Ba;3SL;CT;5;120
Ba_3SL_CT_5_150;37981934,6;0,212;93,630727;93,630727;6832074,4;6872232,4;4209000;2281880;381352,4;Ba;3SL;CT;5;150
Ba_3SL_CT_5_200;45427592,2;0,276;95,027498;95,027498;7406345,12;9079569,2;5775000;2853880;450689,2;Ba;3SL;CT;5;200
Ba_3SL_CT_5_80;20868327,2;0,119;91,40554;91,40554;5352411,68;2233626,4;1254000;718280;261346,4;Ba;3SL;CT;5;80
Ba_3SL_NF_10_120;23914074,2;0,148;94,87324;94,87324;4401897,76;4282614,8;1941000;2045600;296014,8;Ba;3SL;NF;10;120
Ba_3SL_NF_10_150;26890886,8;0,116;95,20186;95,20186;5000240,32;4830496,8;2088000;2406480;336016,8;Ba;3SL;NF;10;150
Ba_3SL_NF_10_200;42481748;1,534;94,998275;94,998275;7645666,24;7638168,8;3975000;3220480;442688,8;Ba;3SL;NF;10;200
Ba_3SL_NF_10_80;14144818,4;0,092;95,446454;95,446454;2511945,92;2616091,2;1077000;1315080;224011,2;Ba;3SL;NF;10;80
Ba_3SL_NF_15_120;24611984,2;0,121;94,496828;94,496828;4866828,48;4074467,6;1713000;2076120;285347,6;Ba;3SL;NF;15;120
Ba_3SL_NF_15_150;27024596,2;0,111;95,377192;95,377192;4957844,8;4771896,4;2067000;2376880;328016,4;Ba;3SL;NF;15;150
Ba_3SL_NF_15_200;38822115;0,439;94,409077;94,409077;8329413,28;5780634;2382000;2985280;413354;Ba;3SL;NF;15;200
Ba_3SL_NF_15_80;15499473,4;0,118;94,923338;94,923338;2710609,6;2832384,4;1284000;1327040;221344,4;Ba;3SL;NF;15;80
Ba_3SL_NF_5_120;31146747,8;0,112;93,871688;93,871688;5379777,92;5863828,4;3669000;1893480;301348,4;Ba;3SL;NF;5;120
Ba_3SL_NF_5_150;34143956,6;0,301;94,239108;94,239108;6355181,6;5994217,2;3753000;1897200;344017,2;Ba;3SL;NF;5;150
Ba_3SL_NF_5_200;45959920,2;1,273;94,070222;94,070222;8999255,68;7528514;4431000;2684160;413354;Ba;3SL;NF;5;200
Ba_3SL_NF_5_80;21460882,2;0,095;90,990191;90,990191;5553529,12;2340770,8;1410000;714760;216010,8;Ba;3SL;NF;5;80
Ba_3SL_NO_0_120;32444380,2;0,281;93,34302;93,34302;5824612,8;5860723,6;3576000;1946040;338683,6;Ba;3SL;NO;0;120
Ba_3SL_NO_0_150;31715897,4;0,123;93,29962;93,29962;7883090,24;3807444,4;2181000;1271760;354684,4;Ba;3SL;NO;0;150
Ba_3SL_NO_0_200;43412588,2;0,441;94,546134;94,546134;8416090,08;7234609,2;4431000;2352920;450689,2;Ba;3SL;NO;0;200
Ba_3SL_NO_0_80;20651650,6;0,111;91,314679;91,314679;5184249,6;2449054;1440000;729040;280014;Ba;3SL;NO;0;80
Ba_3SL_NT_10_120;20677870;0,098;95,605516;95,605516;3790036,8;3712164;1434000;1931480;346684;Ba;3SL;NT;10;120
Ba_3SL_NT_10_150;28153437,4;0,964;94,477139;94,477139;5951163,2;4276379,6;1404000;2480360;392019,6;Ba;3SL;NT;10;150
Ba_3SL_NT_10_200;35454733,6;0,16;95,01725;95,01725;7484717,76;5455516;2082000;2920160;453356;Ba;3SL;NT;10;200
Ba_3SL_NT_10_80;13971362,4;0,114;95,48536;95,48536;2538994,08;2555082,4;912000;1328400;314682,4;Ba;3SL;NT;10;80
Ba_3SL_NT_15_120;21101272,8;0,109;95,535851;95,535851;3955801,92;3740711,2;1413000;1970360;357351,2;Ba;3SL;NT;15;120
Ba_3SL_NT_15_150;26586356,6;0,12;94,862962;94,862962;5528457,6;4057872,4;1341000;2335520;381352,4;Ba;3SL;NT;15;150
Ba_3SL_NT_15_200;37520911,4;0,341;94,324502;94,324502;8426280;5195730;1833000;2896040;466690;Ba;3SL;NT;15;200
Ba_3SL_NT_15_80;17197485,2;0,114;93,992475;93,992475;3436559,04;2787123,2;942000;1514440;330683,2;Ba;3SL;NT;15;80
Ba_3SL_NT_5_120;25802919,4;0,104;93,046677;93,046677;6639931,36;2868337,2;1434000;1090320;344017,2;Ba;3SL;NT;5;120
Ba_3SL_NT_5_150;32077926;0,122;94,550758;94,550758;5796292,32;5789232,8;3183000;2216880;389352,8;Ba;3SL;NT;5;150
Ba_3SL_NT_5_200;41791572,8;0,443;94,564682;94,564682;7917760,96;7121356;3654000;3014000;453356;Ba;3SL;NT;5;200
Ba_3SL_NT_5_80;19497275,2;0,108;91,921259;91,921259;5074023,52;2059241,6;1026000;734560;298681,6;Ba;3SL;NT;5;80
Ba_3SS_Al_10_120;21130072,8;0,092;95,934803;95,934803;3411232,436;3670208;1153636,364;2235345,455;281226,1818;Ba;3SS;Al;10;120
Ba_3SS_Al_10_150;23804458,4;0,109;96,339667;96,339667;3735477,818;4329326,545;1494545,455;2485672,727;349108,3636;Ba;3SS;Al;10;150
Ba_3SS_Al_10_200;34932870,6;1,52;95,58149;95,58149;6627382,691;5114021,455;1516363,636;3168545,455;429112,3636;Ba;3SS;Al;10;200
Ba_3SS_Al_10_80;13441152,2;0,092;96,274194;96,274194;2062242,764;2503065,091;801818,1818;1490327,273;210919,6364;Ba;3SS;Al;10;80
Ba_3SS_Al_15_120;21031810,2;0,109;95,941185;95,941185;3322201,018;3712377,818;1153636,364;2275090,909;283650,5455;Ba;3SS;Al;15;120
Ba_3SS_Al_15_150;23439633,8;0,11;96,471775;96,471775;3634601,018;4281616,364;1475454,545;2478872,727;327289,0909;Ba;3SS;Al;15;150
Ba_3SS_Al_15_200;33716233,8;0,19;95,81563;95,81563;5991976,582;5255863,636;1431818,182;3399781,818;424263,6364;Ba;3SS;Al;15;200
Ba_3SS_Al_15_80;12115535,8;0,099;96,533787;96,533787;1905443,782;2216749,455;706363,6364;1309163,636;201222,1818;Ba;3SS;Al;15;80
Ba_3SS_Al_5_120;29422540;0,081;94,722446;94,722446;4683975,855;5101978,182;2950909,091;1860145,455;290923,6364;Ba;3SS;Al;5;120
Ba_3SS_Al_5_150;36164057;0,205;93,970394;93,970394;6410355,055;5507496,364;2839090,909;2316872,727;351532,7273;Ba;3SS;Al;5;150
Ba_3SS_Al_5_200;45214093,4;0,299;94,598856;94,598856;7948426,764;6680324;3275454,545;2985454,545;419414,9091;Ba;3SS;Al;5;200
Ba_3SS_Al_5_80;22416754,4;0,1;90,922948;90,922948;5679018,909;1856228,364;924545,4545;728036,3636;203646,5455;Ba;3SS;Al;5;80
Ba_3SS_Cr_10_120;28915841,4;0,13;92,994621;92,994621;6556351,709;3181443,273;1840909,091;1081127,273;259406,9091;Ba;3SS;Cr;10;120
Ba_3SS_Cr_10_150;37213344,2;0,236;94,235613;94,235613;6208312,291;6079180;3771818,182;1980072,727;327289,0909;Ba;3SS;Cr;10;150
Ba_3SS_Cr_10_200;50588974,2;0,857;93,846404;93,846404;8930385,164;7510638,909;4292727,273;2803345,455;414566,1818;Ba;3SS;Cr;10;200
Ba_3SS_Cr_10_80;19995778,4;0,123;92,481338;92,481338;4589171,491;2155549,091;1262727,273;698872,7273;193949,0909;Ba;3SS;Cr;10;80
Ba_3SS_Cr_15_120;32743321,6;0,14;93,92205;93,92205;5211833,745;5605358,545;3439090,909;1904436,364;261831,2727;Ba;3SS;Cr;15;120
Ba_3SS_Cr_15_150;37148907,2;0,146;94,243262;94,243262;6369686,255;5917288,727;3526363,636;2070909,091;320016;Ba;3SS;Cr;15;150
Ba_3SS_Cr_15_200;47455629,4;0,643;94,277742;94,277742;8329410,182;7150977,818;4000909,091;2745200;404868,7273;Ba;3SS;Cr;15;200
Ba_3SS_Cr_15_80;22536018,6;0,167;92,228907;92,228907;4953497,018;2492166,909;1535454,545;770036,3636;186676;Ba;3SS;Cr;15;80
Ba_3SS_Cr_5_120;34082620,6;0,13;93,423128;93,423128;5475736,873;5840693,455;3619090,909;1928254,545;293348;Ba;3SS;Cr;5;120
Ba_3SS_Cr_5_150;41827218;1,275;94,734032;94,734032;5773348,218;7896962,182;5105454,545;2456945,455;334562,1818;Ba;3SS;Cr;5;150
Ba_3SS_Cr_5_200;45758417;0,535;94,651378;94,651378;7955253,091;6748045,455;3793636,364;2530145,455;424263,6364;Ba;3SS;Cr;5;200
Ba_3SS_Cr_5_80;22673176;0,15;90,869544;90,869544;5470624,873;2116179,636;1235454,545;681927,2727;198797,8182;Ba;3SS;Cr;5;80
Ba_3SS_CT_10_120;33675066;0,27;93,577118;93,577118;5821432;5258804,364;3373636,364;1555454,545;329713,4545;Ba;3SS;CT;10;120
Ba_3SS_CT_10_150;39315877;0,303;94,005516;94,005516;6537628,364;6381025,818;3771818,182;2214036,364;395171,2727;Ba;3SS;CT;10;150
Ba_3SS_CT_10_200;46596241,4;1,372;94,350586;94,350586;8219052,945;7117986,545;3878181,818;2781600;458204,7273;Ba;3SS;CT;10;200
Ba_3SS_CT_10_80;22520965,8;0,257;91,885345;91,885345;5012062,982;2529807,636;1470000;785854,5455;273953,0909;Ba;3SS;CT;10;80
Ba_3SS_CT_15_120;31886358,8;0,504;94,009552;94,009552;5341389,382;5157555,636;3335454,545;1497236,364;324864,7273;Ba;3SS;CT;15;120
Ba_3SS_CT_15_150;33721178,4;0,129;93,286581;93,286581;7764983,418;3440127,273;1767272,727;1309200;363654,5455;Ba;3SS;CT;15;150
Ba_3SS_CT_15_200;47897555,4;1,149;95,010754;95,010754;6866727,564;8852593,091;5307272,727;3077418,182;467902,1818;Ba;3SS;CT;15;200
Ba_3SS_CT_15_80;22910648,6;0,128;91,733421;91,733421;5108695,273;2458571,273;1412727,273;771890,9091;273953,0909;Ba;3SS;CT;15;80
Ba_3SS_CT_5_120;32653455,2;0,128;93,862472;93,862472;5404840,145;5348501,091;3354545,455;1669090,909;324864,7273;Ba;3SS;CT;5;120
Ba_3SS_CT_5_150;38409241,4;0,141;94,285446;94,285446;6485640,873;6191412,727;3818181,818;1997454,545;375776,3636;Ba;3SS;CT;5;150
Ba_3SS_CT_5_200;49327568,4;1,274;95,179346;95,179346;6765644,218;9337720,727;5656363,636;3206181,818;475175,2727;Ba;3SS;CT;5;200
Ba_3SS_CT_5_80;19921240,2;0,107;92,962465;92,962465;4476831,418;2239796;1254545,455;701600;283650,5455;Ba;3SS;CT;5;80
Ba_3SS_NF_10_120;23506209,8;0,125;95,926175;95,926175;3541397,382;4182438,182;1718181,818;2185454,545;278801,8182;Ba;3SS;NF;10;120
Ba_3SS_NF_10_150;27489095,2;0,133;96,043328;96,043328;4253297,6;4933083,636;1917272,727;2676400;339410,9091;Ba;3SS;NF;10;150
Ba_3SS_NF_10_200;37291736;0,328;95,64779;95,64779;6143043,927;6282578,909;2533636,364;3322254,545;426688;Ba;3SS;NF;10;200
Ba_3SS_NF_10_80;16027663,4;0,183;96,022314;96,022314;2194813,964;3072119,636;1328181,818;1533018,182;210919,6364;Ba;3SS;NF;10;80
Ba_3SS_NF_15_120;23338816,8;0,273;96,033292;96,033292;3250922,182;4496535,273;1868181,818;2347127,273;281226,1818;Ba;3SS;NF;15;120
Ba_3SS_NF_15_150;30959326,4;0,38;95,171361;95,171361;5077672,145;5291495,273;2031818,182;2929963,636;329713,4545;Ba;3SS;NF;15;150
Ba_3SS_NF_15_200;39057269;1,662;95,191966;95,191966;6964144,727;5860469,455;1996363,636;3444690,909;419414,9091;Ba;3SS;NF;15;200
Ba_3SS_NF_15_80;14396687,4;0,122;96,036653;96,036653;2074501,236;2714204;1224545,455;1288436,364;201222,1818;Ba;3SS;NF;15;80
Ba_3SS_NF_5_120;31738349;0,12;92,264061;92,264061;7408930,036;3106292,727;1737272,727;1090218,182;278801,8182;Ba;3SS;NF;5;120
Ba_3SS_NF_5_150;36745682,6;0,124;94,690591;94,690591;5897079,273;6170670,909;3630000;2213381,818;327289,0909;Ba;3SS;NF;5;150
Ba_3SS_NF_5_200;48556976,4;1,761;94,041488;94,041488;8831759,709;6772990,545;3690000;2666000;416990,5455;Ba;3SS;NF;5;200
Ba_3SS_NF_5_80;24303608;0,119;91,355434;91,355434;5601915,491;2451392;1508181,818;739563,6364;203646,5455;Ba;3SS;NF;5;80
Ba_3SS_NO_0_120;28572505;0,148;93,348442;93,348442;6334305,018;3249798,182;1860000;1062509,091;327289,0909;Ba;3SS;NO;0;120
Ba_3SS_NO_0_150;36120783,4;0,146;94,53029;94,53029;5901034,618;6167146,545;3837272,727;1944400;385473,8182;Ba;3SS;NO;0;150
Ba_3SS_NO_0_200;49779559,6;2,342;94,989667;94,989667;7273002,473;8809005,091;5449090,909;2894436,364;465477,8182;Ba;3SS;NO;0;200
Ba_3SS_NO_0_80;25123821;0,128;93,2377;93,2377;3797854,545;4566208,364;3013636,364;1264072,727;288499,2727;Ba;3SS;NO;0;80
Ba_3SS_NT_10_120;22536747,4;0,111;95,848072;95,848072;3503176,145;4009596;1153636,364;2451090,909;404868,7273;Ba;3SS;NT;10;120
Ba_3SS_NT_10_150;23983841,6;0,08;96,388429;96,388429;3560874,618;4527149,091;1352727,273;2738036,364;436385,4545;Ba;3SS;NT;10;150
Ba_3SS_NT_10_200;33312463,6;0,191;95,995149;95,995149;5697855,855;5428631,273;1742727,273;3181636,364;504267,6364;Ba;3SS;NT;10;200
Ba_3SS_NT_10_80;14354588,2;0,106;96,222415;96,222415;2081874,909;2726986,545;924545,4545;1465454,545;336986,5455;Ba;3SS;NT;10;80
Ba_3SS_NT_15_120;20961478;0,145;96,156702;96,156702;3331330,327;3815813,091;1172727,273;2260036,364;383049,4545;Ba;3SS;NT;15;120
Ba_3SS_NT_15_150;26549255;0,087;95,877451;95,877451;4485692,218;4412324;1268181,818;2724727,273;419414,9091;Ba;3SS;NT;15;150
Ba_3SS_NT_15_200;35243478;0,186;95,549932;95,549932;6351283,055;5502740,364;1393636,364;3604836,364;504267,6364;Ba;3SS;NT;15;200
Ba_3SS_NT_15_80;11795257;0,151;96,68347;96,68347;1736592,873;2274658,545;744545,4545;1207672,727;322440,3636;Ba;3SS;NT;15;80
Ba_3SS_NT_5_120;28796020,4;0,142;94,814057;94,814057;4650536,145;5012963,636;3100909,091;1548400;363654,5455;Ba;3SS;NT;5;120
Ba_3SS_NT_5_150;33645196,6;0,197;94,498034;94,498034;5899155,055;5265898,545;2820000;2050727,273;395171,2727;Ba;3SS;NT;5;150
Ba_3SS_NT_5_200;42879092,8;0,443;95,002538;95,002538;7354050,909;6556144,727;3171818,182;2914000;470326,5455;Ba;3SS;NT;5;200
Ba_3SS_NT_5_80;20846886,8;0,113;91,75426;91,75426;5033956,8;2068391,273;1000909,091;757163,6364;310318,5455;Ba;3SS;NT;5;80
Ba_Su_Al_10_120;2322085,6;0,011;97,468673;97,468673;2358790,4;2042344;1050000;779000;213344;Ba;Su;Al;10;120
Ba_Su_Al_10_150;3054781,2;0,013;97,294799;97,294799;3210222,4;2308544;1155000;940200;213344;Ba;Su;Al;10;150
Ba_Su_Al_10_200;4147181,2;0,01;97,171086;97,171086;4333840;3112416;1365000;1427400;320016;Ba;Su;Al;10;200
Ba_Su_Al_10_80;1858990,2;0,007;97,048615;97,048615;1927280,8;1296674;735000;415000;146674;Ba;Su;Al;10;80
Ba_Su_Al_15_120;2539921;0,012;97,023322;97,023322;2770590,4;1890810;945000;745800;200010;Ba;Su;Al;15;120
Ba_Su_Al_15_150;2877066;0,012;97,449614;97,449614;3009264;2354412;1155000;959400;240012;Ba;Su;Al;15;150
Ba_Su_Al_15_200;3993711,6;0,01;97,168667;97,168667;4449144;2734948;1155000;1286600;293348;Ba;Su;Al;15;200
Ba_Su_Al_15_80;1400598;0,007;97,656716;97,656716;1416762,4;1195340;630000;432000;133340;Ba;Su;Al;15;80
Ba_Su_Al_5_120;2315733,8;0,018;97,524016;97,524016;2299036,8;2061278;1050000;784600;226678;Ba;Su;Al;5;120
Ba_Su_Al_5_150;3378225,4;0,014;97,111775;97,111775;3477012;2452746;1155000;1044400;253346;Ba;Su;Al;5;150
Ba_Su_Al_5_200;3752406,8;0,01;97,543101;97,543101;3876088,8;2707948;1260000;1154600;293348;Ba;Su;Al;5;200
Ba_Su_Al_5_80;1684403,4;0,008;97,178517;97,178517;1680825,6;1559874;735000;678200;146674;Ba;Su;Al;5;80
Ba_Su_Cr_10_120;2950269,4;0,018;96,896489;96,896489;3059418,4;1845742;1050000;622400;173342;Ba;Su;Cr;10;120
Ba_Su_Cr_10_150;3251518,8;0,014;97,124398;97,124398;3462073,6;2081012;1155000;686000;240012;Ba;Su;Cr;10;150
Ba_Su_Cr_10_200;4338600,6;0,014;96,961489;96,961489;4868100,8;2448014;1155000;1013000;280014;Ba;Su;Cr;10;200
Ba_Su_Cr_10_80;1719623;0,01;97,584877;97,584877;1566884,8;1268274;735000;386600;146674;Ba;Su;Cr;10;80
Ba_Su_Cr_15_120;2534324,4;0,014;97,206636;97,206636;2661648;1684008;945000;579000;160008;Ba;Su;Cr;15;120
Ba_Su_Cr_15_150;3353922,4;0,013;97,412778;97,412778;3074016;2775612;1620000;915600;240012;Ba;Su;Cr;15;150
Ba_Su_Cr_15_200;3871821,2;0,012;97,329448;97,329448;4251820,8;2355880;1155000;934200;266680;Ba;Su;Cr;15;200
Ba_Su_Cr_15_80;2106660,4;0,012;96,415774;96,415774;2346748,8;1094140;630000;330800;133340;Ba;Su;Cr;15;80
Ba_Su_Cr_5_120;2652862;0,015;97,260764;97,260764;2644721,6;1958344;1050000;695000;213344;Ba;Su;Cr;5;120
Ba_Su_Cr_5_150;3244081,2;0,009;97,049336;97,049336;3489962,4;2288612;1155000;893600;240012;Ba;Su;Cr;5;150
Ba_Su_Cr_5_200;3895540,2;0,008;97,248901;97,248901;4400352,8;2288014;1155000;853000;280014;Ba;Su;Cr;5;200
Ba_Su_Cr_5_80;1709436,4;0,007;97,213957;97,213957;1770910,4;1197940;630000;434600;133340;Ba;Su;Cr;5;80
Ba_Su_CT_10_120;3188085,4;0,013;96,569985;96,569985;3388517,6;1702946;945000;504600;253346;Ba;Su;CT;10;120
Ba_Su_CT_10_150;3883968;0,009;96,930864;96,930864;3654568,8;2857748;1620000;944400;293348;Ba;Su;CT;10;150
Ba_Su_CT_10_200;3904165,2;0,017;97,22104;97,22104;4422561,6;2378616;1155000;903600;320016;Ba;Su;CT;10;200
Ba_Su_CT_10_80;1712258,4;0,017;97,331227;97,331227;1706669,6;1401612;735000;426600;240012;Ba;Su;CT;10;80
Ba_Su_CT_15_120;2975407;0,02;96,801794;96,801794;3112980,8;1827346;945000;629000;253346;Ba;Su;CT;15;120
Ba_Su_CT_15_150;3883365;0,018;96,849012;96,849012;3754820,8;2816214;1620000;916200;280014;Ba;Su;CT;15;150
Ba_Su_CT_15_200;3939327,8;0,017;97,502636;97,502636;3853028;3255150;1725000;1196800;333350;Ba;Su;CT;15;200
Ba_Su_CT_15_80;1878967,2;0,012;96,992796;96,992796;1962212,8;1176412;630000;306400;240012;Ba;Su;CT;15;80
Ba_Su_CT_5_120;2685307;0,018;97,177488;97,177488;2757356;1860746;1050000;557400;253346;Ba;Su;CT;5;120
Ba_Su_CT_5_150;3322978,4;0,021;97,053148;97,053148;3495188;2170880;1155000;749200;266680;Ba;Su;CT;5;150
Ba_Su_CT_5_200;4123870,8;0,012;97,097081;97,097081;4622213,6;2509216;1155000;1034200;320016;Ba;Su;CT;5;200
Ba_Su_CT_5_80;1520980,8;0,027;97,619704;97,619704;1468109,6;1366412;735000;391400;240012;Ba;Su;CT;5;80
Ba_Su_NF_10_120;3332296,2;0,016;96,559819;96,559819;3411180,8;1829010;1050000;579000;200010;Ba;Su;NF;10;120
Ba_Su_NF_10_150;3238809,8;0,015;97,158611;97,158611;3433900,8;2016078;1050000;739400;226678;Ba;Su;NF;10;150
