Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Ba_2Y_Cr_15_80;13200370,600000;0,083000;93,578752;93,578752;3983327,200000;1889740,500000;1110000,000000;636400,000000;143340,500000;Ba;2Y;Cr;15;80;
Ba_2Y_Cr_5_120;17211373,200000;0,066000;94,512731;94,512731;4843364,400000;3034046,000000;1683750,000000;1096950,000000;253346,000000;Ba;2Y;Cr;5;120;
Ba_2Y_Cr_5_150;23685331,600000;0,072000;93,430716;93,430716;7498537,200000;3240065,000000;1698750,000000;1241300,000000;300015,000000;Ba;2Y;Cr;5;150;
Ba_2Y_Cr_5_200;28221051,800000;0,076000;94,388019;94,388019;8286850,200000;4553186,500000;2441250,000000;1715250,000000;396686,500000;Ba;2Y;Cr;5;200;
Ba_2Y_Cr_5_80;13062305,800000;0,067000;93,598294;93,598294;3993622,200000;1903775,500000;1098750,000000;628350,000000;176675,500000;Ba;2Y;Cr;5;80;
Ba_2Y_CT_10_120;17500246,600000;0,090000;94,584174;94,584174;5000984,400000;2965215,500000;1657500,000000;997700,000000;310015,500000;Ba;2Y;CT;10;120;
Ba_2Y_CT_10_150;24742756,000000;0,065000;93,334398;93,334398;7641360,800000;3546067,000000;2010000,000000;1196050,000000;340017,000000;Ba;2Y;CT;10;150;
Ba_2Y_CT_10_200;29178364,000000;0,090000;94,382662;94,382662;8670662,000000;4545238,000000;2415000,000000;1703550,000000;426688,000000;Ba;2Y;CT;10;200;
Ba_2Y_CT_10_80;14367278,400000;0,072000;93,271418;93,271418;4154863,200000;2337829,000000;1357500,000000;733650,000000;246679,000000;Ba;2Y;CT;10;80;
Ba_2Y_CT_15_120;18541646,600000;0,065000;93,457054;93,457054;5749920,800000;2701132,500000;1398750,000000;985700,000000;316682,500000;Ba;2Y;CT;15;120;
Ba_2Y_CT_15_150;22977928,000000;0,085000;94,278127;94,278127;6589666,200000;3728084,000000;2073750,000000;1307650,000000;346684,000000;Ba;2Y;CT;15;150;
Ba_2Y_CT_15_200;33752859,800000;0,090000;95,064607;95,064607;6826238,200000;8133722,500000;4807500,000000;2876200,000000;450022,500000;Ba;2Y;CT;15;200;
Ba_2Y_CT_15_80;12018328,800000;0,068000;93,986678;93,986678;3555467,000000;1906446,000000;1031250,000000;621850,000000;253346,000000;Ba;2Y;CT;15;80;
Ba_2Y_CT_5_120;19301600,200000;0,137000;94,049004;94,049004;5448057,200000;3270582,500000;1878750,000000;1075150,000000;316682,500000;Ba;2Y;CT;5;120;
Ba_2Y_CT_5_150;25295368,000000;0,075000;93,077757;93,077757;7886168,800000;3651851,000000;1983750,000000;1314750,000000;353351,000000;Ba;2Y;CT;5;150;
Ba_2Y_CT_5_200;32529995,200000;0,099000;93,614953;93,614953;9679344,800000;5080772,000000;2752500,000000;1888250,000000;440022,000000;Ba;2Y;CT;5;200;
Ba_2Y_CT_5_80;12565181,000000;0,076000;94,226103;94,226103;3619296,000000;2110979,500000;1188750,000000;665550,000000;256679,500000;Ba;2Y;CT;5;80;
Ba_2Y_NF_10_120;14017267,600000;0,058000;96,346225;96,346225;2920798,000000;3669297,000000;1567500,000000;1828450,000000;273347,000000;Ba;2Y;NF;10;120;
Ba_2Y_NF_10_150;17613480,400000;0,077000;96,412372;96,412372;3708472,000000;4454632,000000;1788750,000000;2359200,000000;306682,000000;Ba;2Y;NF;10;150;
Ba_2Y_NF_10_200;24892393,000000;0,092000;96,144383;96,144383;5390930,600000;6021320,500000;2362500,000000;3248800,000000;410020,500000;Ba;2Y;NF;10;200;
Ba_2Y_NF_10_80;10815282,800000;0,071000;96,098475;96,098475;2049159,400000;2983076,000000;1316250,000000;1480150,000000;186676,000000;Ba;2Y;NF;10;80;
Ba_2Y_NF_15_120;13634502,400000;0,075000;96,441870;96,441870;2718703,600000;3574396,000000;1578750,000000;1742300,000000;253346,000000;Ba;2Y;NF;15;120;
Ba_2Y_NF_15_150;17274431,000000;0,079000;96,362604;96,362604;3649811,800000;4482815,500000;1905000,000000;2267800,000000;310015,500000;Ba;2Y;NF;15;150;
Ba_2Y_NF_15_200;23788430,400000;0,087000;96,516090;96,516090;4937851,200000;6067803,000000;2505000,000000;3169450,000000;393353,000000;Ba;2Y;NF;15;200;
Ba_2Y_NF_15_80;9371151,200000;0,084000;96,362885;96,362885;1945201,200000;2383025,000000;1031250,000000;1185100,000000;166675,000000;Ba;2Y;NF;15;80;
Ba_2Y_NF_5_120;23270378,600000;0,058000;92,024604;92,024604;7384667,400000;3223679,500000;1905000,000000;1062000,000000;256679,500000;Ba;2Y;NF;5;120;
Ba_2Y_NF_5_150;24106809,600000;0,068000;93,129567;93,129567;7641701,600000;3414532,000000;1841250,000000;1266600,000000;306682,000000;Ba;2Y;NF;5;150;
Ba_2Y_NF_5_200;30730058,800000;0,085000;93,918428;93,918428;9202068,600000;4866353,000000;2673750,000000;1799250,000000;393353,000000;Ba;2Y;NF;5;200;
Ba_2Y_NF_5_80;12593868,600000;0,266000;94,335480;94,335480;3529779,200000;2188375,500000;1305000,000000;706700,000000;176675,500000;Ba;2Y;NF;5;80;
Ba_2Y_NO_0_120;19195707,000000;0,076000;93,809828;93,809828;5647354,200000;3181082,500000;1826250,000000;1038150,000000;316682,500000;Ba;2Y;NO;0;120;
Ba_2Y_NO_0_150;23727316,000000;0,072000;93,779912;93,779912;7196276,000000;3611884,000000;2036250,000000;1228950,000000;346684,000000;Ba;2Y;NO;0;150;
Ba_2Y_NO_0_200;33644753,000000;0,085000;94,819932;94,819932;7145681,400000;7960955,500000;4860000,000000;2657600,000000;443355,500000;Ba;2Y;NO;0;200;
Ba_2Y_NO_0_80;13678601,200000;0,069000;93,312117;93,312117;3942786,200000;2300496,000000;1331250,000000;715900,000000;253346,000000;Ba;2Y;NO;0;80;
Ba_2Y_NT_10_120;12660500,600000;0,064000;96,543447;96,543447;2781311,400000;3209918,500000;1050000,000000;1789900,000000;370018,500000;Ba;2Y;NT;10;120;
Ba_2Y_NT_10_150;17382733,800000;0,058000;96,109351;96,109351;4005479,200000;4175021,500000;1207500,000000;2537500,000000;430021,500000;Ba;2Y;NT;10;150;
Ba_2Y_NT_10_200;20599289,000000;0,056000;96,404114;96,404114;4764100,000000;5030474,500000;1417500,000000;3122950,000000;490024,500000;Ba;2Y;NT;10;200;
Ba_2Y_NT_10_80;9003557,400000;0,059000;96,401706;96,401706;1895785,200000;2467250,500000;787500,000000;1336400,000000;343350,500000;Ba;2Y;NT;10;80;
Ba_2Y_NT_15_120;13587575,800000;0,072000;96,059145;96,059145;2929502,600000;3535936,500000;971250,000000;2168000,000000;396686,500000;Ba;2Y;NT;15;120;
Ba_2Y_NT_15_150;16001752,800000;0,049000;96,567644;96,567644;3580061,400000;3950737,000000;1181250,000000;2362800,000000;406687,000000;Ba;2Y;NT;15;150;
Ba_2Y_NT_15_200;21906577,600000;0,050000;96,409941;96,409941;4887327,600000;5201141,000000;1417500,000000;3296950,000000;486691,000000;Ba;2Y;NT;15;200;
Ba_2Y_NT_15_80;9058567,200000;0,065000;96,532704;96,532704;1817997,600000;2459734,000000;708750,000000;1404300,000000;346684,000000;Ba;2Y;NT;15;80;
Ba_2Y_NT_5_120;16263057,600000;0,043000;94,277695;94,277695;5093341,200000;2449550,000000;1076250,000000;1039950,000000;333350,000000;Ba;2Y;NT;5;120;
Ba_2Y_NT_5_150;23921350,600000;0,046000;92,846437;92,846437;8131417,000000;2884351,500000;1260000,000000;1261000,000000;363351,500000;Ba;2Y;NT;5;150;
Ba_2Y_NT_5_200;26609414,600000;0,047000;94,560325;94,560325;8276555,200000;3934688,500000;1755000,000000;1743000,000000;436688,500000;Ba;2Y;NT;5;200;
Ba_2Y_NT_5_80;11850122,000000;0,058000;94,673485;94,673485;3461136,400000;1837748,000000;813750,000000;730650,000000;293348,000000;Ba;2Y;NT;5;80;
Ba_3SL_Al_10_120;18033400,800000;0,094000;96,080508;96,080508;3329763,680000;3283948,000000;1299000,000000;1691600,000000;293348,000000;Ba;3SL;Al;10;120;
Ba_3SL_Al_10_150;28681536,600000;0,106000;94,628803;94,628803;5866144,960000;4526363,600000;1860000,000000;2327680,000000;338683,600000;Ba;3SL;Al;10;150;
Ba_3SL_Al_10_200;32773580,200000;0,116000;95,383223;95,383223;6896894,560000;5054141,200000;1833000,000000;2797120,000000;424021,200000;Ba;3SL;Al;10;200;
Ba_3SL_Al_10_80;15508195,200000;0,101000;95,269761;95,269761;2673201,120000;2951478,400000;1140000,000000;1576800,000000;234678,400000;Ba;3SL;Al;10;80;
Ba_3SL_Al_15_120;21982229,200000;0,099000;95,000822;95,000822;4556814,080000;3407694,400000;1371000,000000;1748680,000000;288014,400000;Ba;3SL;Al;15;120;
Ba_3SL_Al_15_150;27763819,000000;0,106000;94,572148;94,572148;5974916,960000;4172630,000000;1497000,000000;2342280,000000;333350,000000;Ba;3SL;Al;15;150;
Ba_3SL_Al_15_200;42043132,600000;0,141000;94,810362;94,810362;7943161,920000;7433327,600000;3819000,000000;3195640,000000;418687,600000;Ba;3SL;Al;15;200;
Ba_3SL_Al_15_80;16567844,200000;0,089000;94,263081;94,263081;3361424,000000;2585291,600000;984000,000000;1369280,000000;232011,600000;Ba;3SL;Al;15;80;
Ba_3SL_Al_5_120;28914368,800000;0,094000;92,156782;92,156782;7545891,360000;3028814,400000;1641000,000000;1099800,000000;288014,400000;Ba;3SL;Al;5;120;
Ba_3SL_Al_5_150;36132149,200000;0,264000;93,782912;93,782912;7157765,600000;5764324,000000;3453000,000000;1964640,000000;346684,000000;Ba;3SL;Al;5;150;
Ba_3SL_Al_5_200;42225812,400000;0,331000;94,217214;94,217214;8799115,200000;6626634,400000;3726000,000000;2479280,000000;421354,400000;Ba;3SL;Al;5;200;
Ba_3SL_Al_5_80;19950991,000000;0,077000;91,273251;91,273251;5439542,880000;1873184,400000;933000,000000;718840,000000;221344,400000;Ba;3SL;Al;5;80;
Ba_3SL_Cr_10_120;25735818,600000;0,091000;93,187717;93,187717;6345275,680000;3164946,800000;1848000,000000;1047600,000000;269346,800000;Ba;3SL;Cr;10;120;
Ba_3SL_Cr_10_150;34090536,400000;0,121000;94,488911;94,488911;5719067,040000;6622430,400000;4074000,000000;2207080,000000;341350,400000;Ba;3SL;Cr;10;150;
Ba_3SL_Cr_10_200;46705677,800000;0,322000;94,050629;94,050629;8656206,400000;8054514,800000;4773000,000000;2852160,000000;429354,800000;Ba;3SL;Cr;10;200;
Ba_3SL_Cr_10_80;23272476,400000;0,087000;89,958116;89,958116;6281909,600000;2260397,600000;1368000,000000;673720,000000;218677,600000;Ba;3SL;Cr;10;80;
Ba_3SL_Cr_15_120;28668050,200000;0,107000;92,463799;92,463799;7132103,360000;3312279,600000;1941000,000000;1112600,000000;258679,600000;Ba;3SL;Cr;15;120;
Ba_3SL_Cr_15_150;35162092,200000;0,105000;94,496059;94,496059;5918060,160000;6760750,000000;4116000,000000;2311400,000000;333350,000000;Ba;3SL;Cr;15;150;
Ba_3SL_Cr_15_200;45823960,200000;0,485000;93,679462;93,679462;9246642,400000;7136607,600000;3954000,000000;2763920,000000;418687,600000;Ba;3SL;Cr;15;200;
Ba_3SL_Cr_15_80;17901307,600000;0,148000;93,102048;93,102048;4210231,840000;2341196,800000;1398000,000000;740520,000000;202676,800000;Ba;3SL;Cr;15;80;
Ba_3SL_Cr_5_120;28140129,400000;0,110000;94,705896;94,705896;4562959,840000;5768401,200000;3834000,000000;1643720,000000;290681,200000;Ba;3SL;Cr;5;120;
Ba_3SL_Cr_5_150;31180814,600000;0,213000;93,460534;93,460534;7606701,440000;3924016,400000;2139000,000000;1457000,000000;328016,400000;Ba;3SL;Cr;5;150;
Ba_3SL_Cr_5_200;45583660,400000;0,693000;95,136857;95,136857;6984139,360000;9379475,200000;5661000,000000;3281120,000000;437355,200000;Ba;3SL;Cr;5;200;
Ba_3SL_Cr_5_80;21077167,400000;0,096000;91,688998;91,688998;5336893,920000;2252904,400000;1347000,000000;684560,000000;221344,400000;Ba;3SL;Cr;5;80;
Ba_3SL_CT_10_120;28772996,200000;0,115000;92,080161;92,080161;7226016,480000;3403429,200000;1962000,000000;1124080,000000;317349,200000;Ba;3SL;CT;10;120;
Ba_3SL_CT_10_150;37266733,000000;0,254000;93,686302;93,686302;6846274,400000;6706499,600000;4158000,000000;2156480,000000;392019,600000;Ba;3SL;CT;10;150;
Ba_3SL_CT_10_200;47666907,200000;1,614000;93,430060;93,430060;9471116,000000;7499368,800000;3975000,000000;3081680,000000;442688,800000;Ba;3SL;CT;10;200;
Ba_3SL_CT_10_80;16752499,400000;0,112000;93,483194;93,483194;3912883,840000;2238946,800000;1305000,000000;664600,000000;269346,800000;Ba;3SL;CT;10;80;
Ba_3SL_CT_15_120;27342997,200000;0,115000;93,180750;93,180750;6536987,040000;3366429,600000;1899000,000000;1142080,000000;325349,600000;Ba;3SL;CT;15;120;
Ba_3SL_CT_15_150;36737290,200000;0,426000;93,847650;93,847650;6510802,240000;6606072,400000;3753000,000000;2471720,000000;381352,400000;Ba;3SL;CT;15;150;
Ba_3SL_CT_15_200;45335607,000000;0,355000;94,139545;94,139545;8589261,920000;7858862,800000;4659000,000000;2743840,000000;456022,800000;Ba;3SL;CT;15;200;
Ba_3SL_CT_15_80;21764595,000000;0,093000;90,997054;90,997054;5531240,800000;2407827,600000;1440000,000000;682480,000000;285347,600000;Ba;3SL;CT;15;80;
Ba_3SL_CT_5_120;29689875,200000;0,108000;94,294301;94,294301;5069797,600000;5642989,600000;3648000,000000;1669640,000000;325349,600000;Ba;3SL;CT;5;120;
Ba_3SL_CT_5_150;37981934,600000;0,207000;93,630727;93,630727;6832074,400000;6872232,400000;4209000,000000;2281880,000000;381352,400000;Ba;3SL;CT;5;150;
Ba_3SL_CT_5_200;45427592,200000;0,246000;95,027498;95,027498;7406345,120000;9079569,200000;5775000,000000;2853880,000000;450689,200000;Ba;3SL;CT;5;200;
Ba_3SL_CT_5_80;20868327,200000;0,107000;91,405540;91,405540;5352411,680000;2233626,400000;1254000,000000;718280,000000;261346,400000;Ba;3SL;CT;5;80;
Ba_3SL_NF_10_120;23914074,200000;0,143000;94,873240;94,873240;4401897,760000;4282614,800000;1941000,000000;2045600,000000;296014,800000;Ba;3SL;NF;10;120;
Ba_3SL_NF_10_150;26890886,800000;0,133000;95,201860;95,201860;5000240,320000;4830496,800000;2088000,000000;2406480,000000;336016,800000;Ba;3SL;NF;10;150;
Ba_3SL_NF_10_200;42481748,000000;1,513000;94,998275;94,998275;7645666,240000;7638168,800000;3975000,000000;3220480,000000;442688,800000;Ba;3SL;NF;10;200;
Ba_3SL_NF_10_80;14144818,400000;0,098000;95,446454;95,446454;2511945,920000;2616091,200000;1077000,000000;1315080,000000;224011,200000;Ba;3SL;NF;10;80;
Ba_3SL_NF_15_120;24611984,200000;0,096000;94,496828;94,496828;4866828,480000;4074467,600000;1713000,000000;2076120,000000;285347,600000;Ba;3SL;NF;15;120;
Ba_3SL_NF_15_150;27024596,200000;0,112000;95,377192;95,377192;4957844,800000;4771896,400000;2067000,000000;2376880,000000;328016,400000;Ba;3SL;NF;15;150;
Ba_3SL_NF_15_200;38822115,000000;0,429000;94,409077;94,409077;8329413,280000;5780634,000000;2382000,000000;2985280,000000;413354,000000;Ba;3SL;NF;15;200;
Ba_3SL_NF_15_80;15499473,400000;0,101000;94,923338;94,923338;2710609,600000;2832384,400000;1284000,000000;1327040,000000;221344,400000;Ba;3SL;NF;15;80;
Ba_3SL_NF_5_120;31146747,800000;0,111000;93,871688;93,871688;5379777,920000;5863828,400000;3669000,000000;1893480,000000;301348,400000;Ba;3SL;NF;5;120;
Ba_3SL_NF_5_150;34143956,600000;0,278000;94,239108;94,239108;6355181,600000;5994217,200000;3753000,000000;1897200,000000;344017,200000;Ba;3SL;NF;5;150;
Ba_3SL_NF_5_200;45959920,200000;1,190000;94,070222;94,070222;8999255,680000;7528514,000000;4431000,000000;2684160,000000;413354,000000;Ba;3SL;NF;5;200;
Ba_3SL_NF_5_80;21460882,200000;0,101000;90,990191;90,990191;5553529,120000;2340770,800000;1410000,000000;714760,000000;216010,800000;Ba;3SL;NF;5;80;
Ba_3SL_NO_0_120;32444380,200000;0,268000;93,343020;93,343020;5824612,800000;5860723,600000;3576000,000000;1946040,000000;338683,600000;Ba;3SL;NO;0;120;
Ba_3SL_NO_0_150;31715897,400000;0,108000;93,299620;93,299620;7883090,240000;3807444,400000;2181000,000000;1271760,000000;354684,400000;Ba;3SL;NO;0;150;
Ba_3SL_NO_0_200;43412588,200000;0,377000;94,546134;94,546134;8416090,080000;7234609,200000;4431000,000000;2352920,000000;450689,200000;Ba;3SL;NO;0;200;
Ba_3SL_NO_0_80;20651650,600000;0,109000;91,314679;91,314679;5184249,600000;2449054,000000;1440000,000000;729040,000000;280014,000000;Ba;3SL;NO;0;80;
Ba_3SL_NT_10_120;20677870,000000;0,098000;95,605516;95,605516;3790036,800000;3712164,000000;1434000,000000;1931480,000000;346684,000000;Ba;3SL;NT;10;120;
Ba_3SL_NT_10_150;28153437,400000;0,946000;94,477139;94,477139;5951163,200000;4276379,600000;1404000,000000;2480360,000000;392019,600000;Ba;3SL;NT;10;150;
Ba_3SL_NT_10_200;35454733,600000;0,159000;95,017250;95,017250;7484717,760000;5455516,000000;2082000,000000;2920160,000000;453356,000000;Ba;3SL;NT;10;200;
Ba_3SL_NT_10_80;13971362,400000;0,104000;95,485360;95,485360;2538994,080000;2555082,400000;912000,000000;1328400,000000;314682,400000;Ba;3SL;NT;10;80;
Ba_3SL_NT_15_120;21101272,800000;0,098000;95,535851;95,535851;3955801,920000;3740711,200000;1413000,000000;1970360,000000;357351,200000;Ba;3SL;NT;15;120;
Ba_3SL_NT_15_150;26586356,600000;0,116000;94,862962;94,862962;5528457,600000;4057872,400000;1341000,000000;2335520,000000;381352,400000;Ba;3SL;NT;15;150;
Ba_3SL_NT_15_200;37520911,400000;0,320000;94,324502;94,324502;8426280,000000;5195730,000000;1833000,000000;2896040,000000;466690,000000;Ba;3SL;NT;15;200;
Ba_3SL_NT_15_80;17197485,200000;0,098000;93,992475;93,992475;3436559,040000;2787123,200000;942000,000000;1514440,000000;330683,200000;Ba;3SL;NT;15;80;
Ba_3SL_NT_5_120;25802919,400000;0,106000;93,046677;93,046677;6639931,360000;2868337,200000;1434000,000000;1090320,000000;344017,200000;Ba;3SL;NT;5;120;
Ba_3SL_NT_5_150;32077926,000000;0,111000;94,550758;94,550758;5796292,320000;5789232,800000;3183000,000000;2216880,000000;389352,800000;Ba;3SL;NT;5;150;
Ba_3SL_NT_5_200;41791572,800000;0,461000;94,564682;94,564682;7917760,960000;7121356,000000;3654000,000000;3014000,000000;453356,000000;Ba;3SL;NT;5;200;
Ba_3SL_NT_5_80;19497275,200000;0,092000;91,921259;91,921259;5074023,520000;2059241,600000;1026000,000000;734560,000000;298681,600000;Ba;3SL;NT;5;80;
Ba_3SS_Al_10_120;21130072,800000;0,084000;95,934803;95,934803;3411232,436364;3670208,000000;1153636,363636;2235345,454545;281226,181818;Ba;3SS;Al;10;120;
Ba_3SS_Al_10_150;23804458,400000;0,102000;96,339667;96,339667;3735477,818182;4329326,545455;1494545,454545;2485672,727273;349108,363636;Ba;3SS;Al;10;150;
Ba_3SS_Al_10_200;34932870,600000;1,443000;95,581490;95,581490;6627382,690909;5114021,454545;1516363,636364;3168545,454545;429112,363636;Ba;3SS;Al;10;200;
Ba_3SS_Al_10_80;13441152,200000;0,119000;96,274194;96,274194;2062242,763636;2503065,090909;801818,181818;1490327,272727;210919,636364;Ba;3SS;Al;10;80;
Ba_3SS_Al_15_120;21031810,200000;0,106000;95,941185;95,941185;3322201,018182;3712377,818182;1153636,363636;2275090,909091;283650,545455;Ba;3SS;Al;15;120;
Ba_3SS_Al_15_150;23439633,800000;0,113000;96,471775;96,471775;3634601,018182;4281616,363636;1475454,545455;2478872,727273;327289,090909;Ba;3SS;Al;15;150;
Ba_3SS_Al_15_200;33716233,800000;0,163000;95,815630;95,815630;5991976,581818;5255863,636364;1431818,181818;3399781,818182;424263,636364;Ba;3SS;Al;15;200;
Ba_3SS_Al_15_80;12115535,800000;0,099000;96,533787;96,533787;1905443,781818;2216749,454545;706363,636364;1309163,636364;201222,181818;Ba;3SS;Al;15;80;
Ba_3SS_Al_5_120;29422540,000000;0,075000;94,722446;94,722446;4683975,854545;5101978,181818;2950909,090909;1860145,454545;290923,636364;Ba;3SS;Al;5;120;
Ba_3SS_Al_5_150;36164057,000000;0,200000;93,970394;93,970394;6410355,054545;5507496,363636;2839090,909091;2316872,727273;351532,727273;Ba;3SS;Al;5;150;
Ba_3SS_Al_5_200;45214093,400000;0,289000;94,598856;94,598856;7948426,763636;6680324,000000;3275454,545455;2985454,545455;419414,909091;Ba;3SS;Al;5;200;
Ba_3SS_Al_5_80;22416754,400000;0,076000;90,922948;90,922948;5679018,909091;1856228,363636;924545,454545;728036,363636;203646,545455;Ba;3SS;Al;5;80;
Ba_3SS_Cr_10_120;28915841,400000;0,122000;92,994621;92,994621;6556351,709091;3181443,272727;1840909,090909;1081127,272727;259406,909091;Ba;3SS;Cr;10;120;
Ba_3SS_Cr_10_150;37213344,200000;0,261000;94,235613;94,235613;6208312,290909;6079180,000000;3771818,181818;1980072,727273;327289,090909;Ba;3SS;Cr;10;150;
Ba_3SS_Cr_10_200;50588974,200000;0,883000;93,846404;93,846404;8930385,163636;7510638,909091;4292727,272727;2803345,454545;414566,181818;Ba;3SS;Cr;10;200;
Ba_3SS_Cr_10_80;19995778,400000;0,124000;92,481338;92,481338;4589171,490909;2155549,090909;1262727,272727;698872,727273;193949,090909;Ba;3SS;Cr;10;80;
Ba_3SS_Cr_15_120;32743321,600000;0,127000;93,922050;93,922050;5211833,745455;5605358,545455;3439090,909091;1904436,363636;261831,272727;Ba;3SS;Cr;15;120;
Ba_3SS_Cr_15_150;37148907,200000;0,219000;94,243262;94,243262;6369686,254545;5917288,727273;3526363,636364;2070909,090909;320016,000000;Ba;3SS;Cr;15;150;
Ba_3SS_Cr_15_200;47455629,400000;0,740000;94,277742;94,277742;8329410,181818;7150977,818182;4000909,090909;2745200,000000;404868,727273;Ba;3SS;Cr;15;200;
Ba_3SS_Cr_15_80;22536018,600000;0,139000;92,228907;92,228907;4953497,018182;2492166,909091;1535454,545455;770036,363636;186676,000000;Ba;3SS;Cr;15;80;
Ba_3SS_Cr_5_120;34082620,600000;0,120000;93,423128;93,423128;5475736,872727;5840693,454545;3619090,909091;1928254,545455;293348,000000;Ba;3SS;Cr;5;120;
Ba_3SS_Cr_5_150;41827218,000000;0,985000;94,734032;94,734032;5773348,218182;7896962,181818;5105454,545455;2456945,454545;334562,181818;Ba;3SS;Cr;5;150;
Ba_3SS_Cr_5_200;45758417,000000;0,400000;94,651378;94,651378;7955253,090909;6748045,454545;3793636,363636;2530145,454545;424263,636364;Ba;3SS;Cr;5;200;
Ba_3SS_Cr_5_80;22673176,000000;0,125000;90,869544;90,869544;5470624,872727;2116179,636364;1235454,545455;681927,272727;198797,818182;Ba;3SS;Cr;5;80;
Ba_3SS_CT_10_120;33675066,000000;0,263000;93,577118;93,577118;5821432,000000;5258804,363636;3373636,363636;1555454,545455;329713,454545;Ba;3SS;CT;10;120;
Ba_3SS_CT_10_150;39315877,000000;0,201000;94,005516;94,005516;6537628,363636;6381025,818182;3771818,181818;2214036,363636;395171,272727;Ba;3SS;CT;10;150;
Ba_3SS_CT_10_200;46596241,400000;1,260000;94,350586;94,350586;8219052,945455;7117986,545455;3878181,818182;2781600,000000;458204,727273;Ba;3SS;CT;10;200;
Ba_3SS_CT_10_80;22520965,800000;0,178000;91,885345;91,885345;5012062,981818;2529807,636364;1470000,000000;785854,545455;273953,090909;Ba;3SS;CT;10;80;
