Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Ba_2Y_Cr_15_200;38381205,200000;0,164000;94,807068;94,807068;7097543,400000;9189074,000000;5096250,000000;3612800,000000;480024,000000;Ba;2Y;Cr;15;200;
Ba_2Y_Cr_15_80;16990153,000000;0,066000;93,491399;93,491399;3996930,800000;2205825,500000;1188750,000000;840400,000000;176675,500000;Ba;2Y;Cr;15;80;
Ba_2Y_Cr_5_120;22607813,800000;0,065000;94,685020;94,685020;5007317,600000;3777381,500000;2178750,000000;1301950,000000;296681,500000;Ba;2Y;Cr;5;120;
Ba_2Y_Cr_5_150;28509205,400000;0,066000;95,525993;95,525993;4678502,400000;7620135,500000;4665000,000000;2578450,000000;376685,500000;Ba;2Y;Cr;5;150;
Ba_2Y_Cr_5_200;35397083,800000;0,075000;95,918117;95,918117;5930431,200000;8583107,500000;5175000,000000;2924750,000000;483357,500000;Ba;2Y;Cr;5;200;
Ba_2Y_Cr_5_80;16646905,200000;0,054000;94,292983;94,292983;3605238,000000;2554660,000000;1515000,000000;839650,000000;200010,000000;Ba;2Y;Cr;5;80;
Ba_2Y_CT_10_120;23114796,800000;0,081000;94,283083;94,283083;5240794,000000;3496101,000000;1867500,000000;1275250,000000;353351,000000;Ba;2Y;CT;10;120;
Ba_2Y_CT_10_150;28915033,000000;0,087000;95,413439;95,413439;4828880,400000;7473388,500000;4638750,000000;2397950,000000;436688,500000;Ba;2Y;CT;10;150;
Ba_2Y_CT_10_200;37934142,800000;0,329000;95,125955;95,125955;6817249,600000;9131626,000000;5096250,000000;3515350,000000;520026,000000;Ba;2Y;CT;10;200;
Ba_2Y_CT_10_80;17494559,400000;0,082000;93,426571;93,426571;3997229,000000;2880464,500000;1657500,000000;932950,000000;290014,500000;Ba;2Y;CT;10;80;
Ba_2Y_CT_15_120;26322752,800000;0,080000;94,866545;94,866545;4519561,800000;6013352,000000;3858750,000000;1781250,000000;373352,000000;Ba;2Y;CT;15;120;
Ba_2Y_CT_15_150;33039752,800000;0,129000;95,106969;95,106969;5252210,800000;7839672,000000;4818750,000000;2580900,000000;440022,000000;Ba;2Y;CT;15;150;
Ba_2Y_CT_15_200;45345243,400000;0,801000;95,007966;95,007966;6828666,400000;11949477,500000;7140000,000000;4259450,000000;550027,500000;Ba;2Y;CT;15;200;
Ba_2Y_CT_15_80;20617199,200000;0,067000;92,436281;92,436281;4958143,000000;2486132,000000;1320000,000000;859450,000000;306682,000000;Ba;2Y;CT;15;80;
Ba_2Y_CT_5_120;24638437,200000;0,074000;94,087202;94,087202;5460198,200000;3921935,000000;2216250,000000;1339000,000000;366685,000000;Ba;2Y;CT;5;120;
Ba_2Y_CT_5_150;31459687,200000;0,099000;95,380008;95,380008;4994012,200000;8019556,000000;4755000,000000;2811200,000000;453356,000000;Ba;2Y;CT;5;150;
Ba_2Y_CT_5_200;43532728,600000;1,018000;95,309378;95,309378;6538872,800000;11813527,500000;7151250,000000;4112250,000000;550027,500000;Ba;2Y;CT;5;200;
Ba_2Y_CT_5_80;18493724,400000;0,081000;92,877055;92,877055;4297885,600000;2734515,000000;1462500,000000;972000,000000;300015,000000;Ba;2Y;CT;5;80;
Ba_2Y_NF_10_120;16554873,400000;0,074000;96,312707;96,312707;3022697,200000;4859482,500000;1867500,000000;2675300,000000;316682,500000;Ba;2Y;NF;10;120;
Ba_2Y_NF_10_150;19393135,200000;0,078000;96,445700;96,445700;3661328,000000;5565603,000000;2141250,000000;3031000,000000;393353,000000;Ba;2Y;NF;10;150;
Ba_2Y_NF_10_200;27977969,200000;0,096000;96,311259;96,311259;5023235,800000;7627058,000000;2910000,000000;4223700,000000;493358,000000;Ba;2Y;NF;10;200;
Ba_2Y_NF_10_80;11504920,600000;0,064000;96,177074;96,177074;2101372,800000;3407344,500000;1398750,000000;1785250,000000;223344,500000;Ba;2Y;NF;10;80;
Ba_2Y_NF_15_120;16226864,000000;0,072000;96,212552;96,212552;3023251,000000;4597015,000000;1646250,000000;2650750,000000;300015,000000;Ba;2Y;NF;15;120;
Ba_2Y_NF_15_150;21108405,800000;0,076000;96,198781;96,198781;3815355,400000;5890468,500000;2167500,000000;3352950,000000;370018,500000;Ba;2Y;NF;15;150;
Ba_2Y_NF_15_200;27866505,000000;0,094000;96,187680;96,187680;5126058,000000;7847274,500000;3000000,000000;4357250,000000;490024,500000;Ba;2Y;NF;15;200;
Ba_2Y_NF_15_80;10605346,600000;0,076000;96,231517;96,231517;2022648,000000;3079677,500000;1151250,000000;1711750,000000;216677,500000;Ba;2Y;NF;15;80;
Ba_2Y_NF_5_120;23283978,400000;0,060000;94,054616;94,054616;5527591,400000;3392698,000000;1920000,000000;1179350,000000;293348,000000;Ba;2Y;NF;5;120;
Ba_2Y_NF_5_150;29642905,800000;0,078000;93,920969;93,920969;6817150,200000;4528767,500000;2531250,000000;1647500,000000;350017,500000;Ba;2Y;NF;5;150;
Ba_2Y_NF_5_200;39740118,400000;0,503000;94,988427;94,988427;7174535,800000;8730358,000000;4695000,000000;3542000,000000;493358,000000;Ba;2Y;NF;5;200;
Ba_2Y_NF_5_80;18328132,200000;0,069000;93,022098;93,022098;4256620,400000;2713460,500000;1631250,000000;872200,000000;210010,500000;Ba;2Y;NF;5;80;
Ba_2Y_NO_0_120;28712122,600000;0,169000;93,887645;93,887645;4974487,200000;6516752,500000;4053750,000000;2079650,000000;383352,500000;Ba;2Y;NO;0;120;
Ba_2Y_NO_0_150;28820576,000000;0,077000;95,726931;95,726931;4500079,400000;7679772,000000;4728750,000000;2511000,000000;440022,000000;Ba;2Y;NO;0;150;
Ba_2Y_NO_0_200;36033290,000000;0,361000;95,480824;95,480824;6504011,800000;8430793,000000;4695000,000000;3209100,000000;526693,000000;Ba;2Y;NO;0;200;
Ba_2Y_NO_0_80;17005603,600000;0,071000;94,042393;94,042393;3682187,800000;2778015,000000;1578750,000000;899250,000000;300015,000000;Ba;2Y;NO;0;80;
Ba_2Y_NT_10_120;15778582,000000;0,067000;96,143327;96,143327;3052701,800000;4470357,000000;1181250,000000;2815750,000000;473357,000000;Ba;2Y;NT;10;120;
Ba_2Y_NT_10_150;20015288,800000;0,068000;96,236373;96,236373;3955679,800000;5423075,000000;1338750,000000;3584300,000000;500025,000000;Ba;2Y;NT;10;150;
Ba_2Y_NT_10_200;23609008,400000;0,061000;96,436840;96,436840;4943957,200000;6483963,000000;1732500,000000;4158100,000000;593363,000000;Ba;2Y;NT;10;200;
Ba_2Y_NT_10_80;9952719,200000;0,064000;96,635978;96,635978;1846014,200000;2971703,000000;892500,000000;1685850,000000;393353,000000;Ba;2Y;NT;10;80;
Ba_2Y_NT_15_120;15088297,800000;0,068000;96,351930;96,351930;3043258,800000;4229556,500000;1181250,000000;2584950,000000;463356,500000;Ba;2Y;NT;15;120;
Ba_2Y_NT_15_150;19426093,400000;0,052000;96,256656;96,256656;3954714,200000;5384375,500000;1338750,000000;3535600,000000;510025,500000;Ba;2Y;NT;15;150;
Ba_2Y_NT_15_200;24351876,800000;0,056000;96,512632;96,512632;4953116,200000;6282129,000000;1732500,000000;3969600,000000;580029,000000;Ba;2Y;NT;15;200;
Ba_2Y_NT_15_80;12016639,600000;0,074000;96,041914;96,041914;2216236,600000;3372104,000000;892500,000000;2066250,000000;413354,000000;Ba;2Y;NT;15;80;
Ba_2Y_NT_5_120;21989574,400000;0,048000;93,867948;93,867948;5523487,600000;2847736,000000;1207500,000000;1253550,000000;386686,000000;Ba;2Y;NT;5;120;
Ba_2Y_NT_5_150;29370025,600000;0,073000;95,514667;95,514667;4952505,600000;6915923,000000;3757500,000000;2698400,000000;460023,000000;Ba;2Y;NT;5;150;
Ba_2Y_NT_5_200;35129878,200000;0,115000;95,561637;95,561637;6285956,600000;7962927,500000;4151250,000000;3261650,000000;550027,500000;Ba;2Y;NT;5;200;
Ba_2Y_NT_5_80;15598183,400000;0,062000;94,388672;94,388672;3576894,800000;2330799,500000;1113750,000000;893700,000000;323349,500000;Ba;2Y;NT;5;80;
Ba_3SL_Al_10_120;26303878,000000;0,174000;95,102806;95,102806;4250071,360000;5200527,200000;1677000,000000;3112840,000000;410687,200000;Ba;3SL;Al;10;120;
Ba_3SL_Al_10_150;32366334,400000;1,007000;94,853152;94,853152;5578998,240000;5734796,800000;1731000,000000;3534440,000000;469356,800000;Ba;3SL;Al;10;150;
Ba_3SL_Al_10_200;45482472,400000;0,973000;95,188859;95,188859;6748692,000000;10120391,200000;4149000,000000;5347360,000000;624031,200000;Ba;3SL;Al;10;200;
Ba_3SL_Al_10_80;17673448,200000;0,106000;95,078047;95,078047;2718959,200000;3768867,600000;1278000,000000;2205520,000000;285347,600000;Ba;3SL;Al;10;80;
Ba_3SL_Al_15_120;27056442,000000;0,189000;94,750862;94,750862;4489767,360000;5233513,600000;1770000,000000;3058160,000000;405353,600000;Ba;3SL;Al;15;120;
Ba_3SL_Al_15_150;36864512,400000;1,309000;93,641116;93,641116;6909572,320000;5951676,800000;1752000,000000;3730320,000000;469356,800000;Ba;3SL;Al;15;150;
Ba_3SL_Al_15_200;44419533,000000;0,971000;95,506261;95,506261;6279967,040000;9870511,600000;4170000,000000;5068480,000000;632031,600000;Ba;3SL;Al;15;200;
Ba_3SL_Al_15_80;17785787,800000;0,185000;95,051787;95,051787;2732454,880000;3617400,400000;1215000,000000;2127720,000000;274680,400000;Ba;3SL;Al;15;80;
Ba_3SL_Al_5_120;34363178,000000;0,200000;94,523608;94,523608;4859399,040000;6522753,600000;3549000,000000;2568400,000000;405353,600000;Ba;3SL;Al;5;120;
Ba_3SL_Al_5_150;40927550,800000;1,186000;94,342402;94,342402;6109771,520000;7576824,000000;3927000,000000;3169800,000000;480024,000000;Ba;3SL;Al;5;150;
Ba_3SL_Al_5_200;53939268,200000;1,850000;93,872780;93,872780;8873273,280000;8631350,800000;4128000,000000;3887320,000000;616030,800000;Ba;3SL;Al;5;200;
Ba_3SL_Al_5_80;23015069,800000;0,073000;92,415484;92,415484;4612762,080000;2570174,800000;1143000,000000;1131160,000000;296014,800000;Ba;3SL;Al;5;80;
Ba_3SL_Cr_10_120;33551357,000000;0,111000;94,869267;94,869267;4470648,480000;7144313,200000;4098000,000000;2648960,000000;397353,200000;Ba;3SL;Cr;10;120;
Ba_3SL_Cr_10_150;44369608,200000;0,555000;94,665366;94,665366;5601638,720000;9610357,200000;5817000,000000;3316000,000000;477357,200000;Ba;3SL;Cr;10;150;
Ba_3SL_Cr_10_200;53903291,000000;0,990000;95,118105;95,118105;6929316,000000;11674538,000000;6447000,000000;4600840,000000;626698,000000;Ba;3SL;Cr;10;200;
Ba_3SL_Cr_10_80;27110460,000000;0,113000;94,237399;94,237399;3370114,400000;5505040,800000;3564000,000000;1658360,000000;282680,800000;Ba;3SL;Cr;10;80;
Ba_3SL_Cr_15_120;38749479,800000;1,743000;93,296704;93,296704;6038476,160000;6345086,000000;3693000,000000;2265400,000000;386686,000000;Ba;3SL;Cr;15;120;
Ba_3SL_Cr_15_150;41126785,800000;0,476000;94,296413;94,296413;6058890,080000;7748477,200000;4257000,000000;3014120,000000;477357,200000;Ba;3SL;Cr;15;150;
Ba_3SL_Cr_15_200;54844606,200000;0,671000;94,973674;94,973674;7063704,800000;11729030,800000;6684000,000000;4429000,000000;616030,800000;Ba;3SL;Cr;15;200;
Ba_3SL_Cr_15_80;22604504,400000;0,124000;92,876823;92,876823;4402488,480000;2907560,800000;1515000,000000;1109880,000000;282680,800000;Ba;3SL;Cr;15;80;
Ba_3SL_Cr_5_120;35124484,400000;0,213000;94,260911;94,260911;4932489,280000;6701566,400000;3912000,000000;2394880,000000;394686,400000;Ba;3SL;Cr;5;120;
Ba_3SL_Cr_5_150;43071121,000000;0,258000;93,849718;93,849718;6359509,760000;8017930,800000;4464000,000000;3071240,000000;482690,800000;Ba;3SL;Cr;5;150;
Ba_3SL_Cr_5_200;56989808,200000;1,663000;94,449379;94,449379;7529885,120000;11976738,800000;6540000,000000;4794040,000000;642698,800000;Ba;3SL;Cr;5;200;
Ba_3SL_Cr_5_80;23302546,400000;0,110000;95,075307;95,075307;2791367,840000;5267134,400000;3315000,000000;1664120,000000;288014,400000;Ba;3SL;Cr;5;80;
Ba_3SL_CT_10_120;34266374,200000;0,211000;94,377953;94,377953;4753478,400000;6772314,800000;3912000,000000;2430960,000000;429354,800000;Ba;3SL;CT;10;120;
Ba_3SL_CT_10_150;45283291,800000;0,572000;93,757196;93,757196;6639227,040000;8833480,400000;4683000,000000;3609120,000000;541360,400000;Ba;3SL;CT;10;150;
Ba_3SL_CT_10_200;54609254,200000;0,433000;95,421785;95,421785;6708398,080000;12047712,400000;7026000,000000;4373680,000000;648032,400000;Ba;3SL;CT;10;200;
Ba_3SL_CT_10_80;25443386,400000;0,127000;94,125747;94,125747;3278155,200000;5604829,600000;3471000,000000;1808480,000000;325349,600000;Ba;3SL;CT;10;80;
Ba_3SL_CT_15_120;35973795,600000;0,198000;94,382788;94,382788;5001251,360000;7088514,400000;4140000,000000;2527160,000000;421354,400000;Ba;3SL;CT;15;120;
Ba_3SL_CT_15_150;46204896,800000;0,888000;94,822946;94,822946;5655746,400000;9531505,600000;5796000,000000;3223480,000000;512025,600000;Ba;3SL;CT;15;150;
Ba_3SL_CT_15_200;55634866,600000;1,617000;94,656865;94,656865;7363256,640000;11708299,600000;6426000,000000;4623600,000000;658699,600000;Ba;3SL;CT;15;200;
Ba_3SL_CT_15_80;25725912,400000;0,124000;93,913014;93,913014;3424051,680000;5483483,200000;3429000,000000;1723800,000000;330683,200000;Ba;3SL;CT;15;80;
Ba_3SL_CT_5_120;36407985,200000;0,576000;93,682506;93,682506;5364316,960000;6856195,200000;3963000,000000;2455840,000000;437355,200000;Ba;3SL;CT;5;120;
Ba_3SL_CT_5_150;42159261,200000;0,218000;94,239629;94,239629;6190972,800000;8029225,600000;4371000,000000;3146200,000000;512025,600000;Ba;3SL;CT;5;150;
Ba_3SL_CT_5_200;58346625,000000;1,551000;94,967453;94,967453;7277125,120000;12051126,800000;6810000,000000;4571760,000000;669366,800000;Ba;3SL;CT;5;200;
Ba_3SL_CT_5_80;26320688,200000;0,156000;94,135471;94,135471;3407806,880000;5658550,000000;3471000,000000;1854200,000000;333350,000000;Ba;3SL;CT;5;80;
Ba_3SL_NF_10_120;29001144,800000;0,999000;94,731858;94,731858;4649488,960000;5669606,400000;2091000,000000;3183920,000000;394686,400000;Ba;3SL;NF;10;120;
Ba_3SL_NF_10_150;34245057,400000;1,070000;95,107894;95,107894;5424865,760000;6522410,800000;2415000,000000;3624720,000000;482690,800000;Ba;3SL;NF;10;150;
Ba_3SL_NF_10_200;44966958,800000;0,548000;95,394726;95,394726;6233765,920000;10114564,800000;4572000,000000;4913200,000000;629364,800000;Ba;3SL;NF;10;200;
Ba_3SL_NF_10_80;15629257,000000;0,135000;95,682041;95,682041;2285632,000000;3648161,200000;1587000,000000;1770480,000000;290681,200000;Ba;3SL;NF;10;80;
Ba_3SL_NF_15_120;31524239,600000;0,936000;95,294456;95,294456;3920029,280000;7635220,000000;3723000,000000;3512200,000000;400020,000000;Ba;3SL;NF;15;120;
Ba_3SL_NF_15_150;36788687,800000;1,136000;95,496608;95,496608;4742118,400000;8651598,000000;4029000,000000;4129240,000000;493358,000000;Ba;3SL;NF;15;150;
Ba_3SL_NF_15_200;47803280,000000;0,343000;95,183603;95,183603;6745954,240000;10615512,000000;4707000,000000;5268480,000000;640032,000000;Ba;3SL;NF;15;200;
Ba_3SL_NF_15_80;16657203,800000;0,107000;95,551081;95,551081;2510548,640000;3655866,800000;1422000,000000;1964520,000000;269346,800000;Ba;3SL;NF;15;80;
Ba_3SL_NF_5_120;35841070,600000;0,426000;95,075758;95,075758;4077149,440000;8411006,800000;5337000,000000;2671320,000000;402686,800000;Ba;3SL;NF;5;120;
Ba_3SL_NF_5_150;39939409,000000;1,085000;94,503624;94,503624;5900054,560000;7579303,600000;4206000,000000;2901280,000000;472023,600000;Ba;3SL;NF;5;150;
Ba_3SL_NF_5_200;54755560,800000;1,067000;95,184517;95,184517;6958999,680000;11824177,600000;6582000,000000;4623480,000000;618697,600000;Ba;3SL;NF;5;200;
Ba_3SL_NF_5_80;27763566,400000;0,402000;93,160031;93,160031;3852619,040000;5674880,800000;3450000,000000;1942200,000000;282680,800000;Ba;3SL;NF;5;80;
Ba_3SL_NO_0_120;34243278,000000;0,973000;94,518383;94,518383;4834861,440000;6458208,000000;3840000,000000;2191520,000000;426688,000000;Ba;3SL;NO;0;120;
Ba_3SL_NO_0_150;39271145,800000;0,182000;94,668353;94,668353;5741082,720000;7913998,800000;4392000,000000;3012640,000000;509358,800000;Ba;3SL;NO;0;150;
Ba_3SL_NO_0_200;56891062,600000;1,570000;94,633851;94,633851;7282180,320000;12403500,400000;6903000,000000;4825800,000000;674700,400000;Ba;3SL;NO;0;200;
Ba_3SL_NO_0_80;26629413,800000;0,116000;93,678413;93,678413;3532198,880000;5582456,400000;3534000,000000;1720440,000000;328016,400000;Ba;3SL;NO;0;80;
Ba_3SL_NT_10_120;25092602,000000;0,119000;95,224358;95,224358;4047761,120000;5084648,800000;1665000,000000;2976960,000000;442688,800000;Ba;3SL;NT;10;120;
Ba_3SL_NT_10_150;30664412,400000;0,846000;95,424765;95,424765;5053620,960000;5803333,600000;1752000,000000;3512640,000000;538693,600000;Ba;3SL;NT;10;150;
Ba_3SL_NT_10_200;40966832,000000;1,123000;95,729587;95,729587;5779081,920000;9538527,200000;3972000,000000;4889160,000000;677367,200000;Ba;3SL;NT;10;200;
Ba_3SL_NT_10_80;17027496,400000;0,123000;95,170050;95,170050;2727070,240000;3553791,200000;1017000,000000;2179440,000000;357351,200000;Ba;3SL;NT;10;80;
Ba_3SL_NT_15_120;24202094,200000;0,111000;95,329919;95,329919;3787696,640000;5022408,400000;1665000,000000;2922720,000000;434688,400000;Ba;3SL;NT;15;120;
Ba_3SL_NT_15_150;32338476,800000;1,196000;94,702563;94,702563;5762734,880000;5784986,400000;1752000,000000;3504960,000000;528026,400000;Ba;3SL;NT;15;150;
Ba_3SL_NT_15_200;44989928,200000;1,108000;95,557095;95,557095;6156245,280000;10250007,600000;4149000,000000;5415640,000000;685367,600000;Ba;3SL;NT;15;200;
Ba_3SL_NT_15_80;18285680,600000;0,100000;94,972975;94,972975;2801580,480000;3891686,000000;1122000,000000;2383000,000000;386686,000000;Ba;3SL;NT;15;80;
Ba_3SL_NT_5_120;32731459,800000;0,271000;94,326803;94,326803;4912654,720000;6084861,200000;3321000,000000;2339840,000000;424021,200000;Ba;3SL;NT;5;120;
Ba_3SL_NT_5_150;38177123,200000;0,204000;94,598193;94,598193;5708695,360000;7114278,400000;3729000,000000;2883920,000000;501358,400000;Ba;3SL;NT;5;150;
Ba_3SL_NT_5_200;53158343,800000;1,201000;95,054642;95,054642;6864893,440000;11319793,200000;5970000,000000;4685760,000000;664033,200000;Ba;3SL;NT;5;200;
Ba_3SL_NT_5_80;26123134,200000;0,147000;93,156796;93,156796;3752628,320000;5477856,400000;3120000,000000;2029840,000000;328016,400000;Ba;3SL;NT;5;80;
Ba_3SS_Al_10_120;24479551,200000;0,112000;95,905758;95,905758;3355145,018182;4947001,454545;1440000,000000;3114254,545455;392746,909091;Ba;3SS;Al;10;120;
Ba_3SS_Al_10_150;30172641,800000;0,087000;95,948034;95,948034;4300513,890909;5817610,545455;1791818,181818;3572436,363636;453356,000000;Ba;3SS;Al;10;150;
Ba_3SS_Al_10_200;39139393,600000;0,352000;95,952359;95,952359;5533703,854545;7508223,272727;2089090,909091;4832436,363636;586696,000000;Ba;3SS;Al;10;200;
Ba_3SS_Al_10_80;14547433,800000;0,121000;96,343617;96,343617;1998884,945455;3129334,909091;992727,272727;1862654,545455;273953,090909;Ba;3SS;Al;10;80;
Ba_3SS_Al_15_120;23065876,400000;0,095000;96,019637;96,019637;3195712,581818;4756563,636364;1420909,090909;2972000,000000;363654,545455;Ba;3SS;Al;15;120;
Ba_3SS_Al_15_150;27271040,200000;0,085000;96,158066;96,158066;3816650,181818;5611270,909091;1630909,090909;3531854,545455;448507,272727;Ba;3SS;Al;15;150;
Ba_3SS_Al_15_200;40981150,200000;1,101000;95,877647;95,877647;5883901,672727;7164186,545455;2004545,454545;4580218,181818;579422,909091;Ba;3SS;Al;15;200;
Ba_3SS_Al_15_80;14716262,000000;0,141000;96,041327;96,041327;2099730,763636;3071467,636364;878181,818182;1931454,545455;261831,272727;Ba;3SS;Al;15;80;
Ba_3SS_Al_5_120;38426140,400000;0,501000;93,886087;93,886087;5394244,363636;6167727,272727;3068181,818182;2735890,909091;363654,545455;Ba;3SS;Al;5;120;
Ba_3SS_Al_5_150;43469454,000000;0,920000;93,961938;93,961938;6484081,454545;7032713,454545;3439090,909091;3142690,909091;450931,636364;Ba;3SS;Al;5;150;
Ba_3SS_Al_5_200;56588034,800000;1,301000;95,085182;95,085182;6817383,854545;10788224,727273;5438181,818182;4734254,545455;615788,363636;Ba;3SS;Al;5;200;
Ba_3SS_Al_5_80;25295683,200000;0,145000;94,124012;94,124012;3356972,945455;4536461,818182;2629090,909091;1640690,909091;266680,000000;Ba;3SS;Al;5;80;
Ba_3SS_Cr_10_120;37937102,600000;1,183000;94,815501;94,815501;4159794,472727;7846914,545455;4955454,545455;2539927,272727;351532,727273;Ba;3SS;Cr;10;120;
Ba_3SS_Cr_10_150;43861875,000000;1,860000;94,915553;94,915553;5123225,745455;8897949,454545;5195454,545455;3258836,363636;443658,545455;Ba;3SS;Cr;10;150;
Ba_3SS_Cr_10_200;56245534,000000;1,583000;94,829626;94,829626;6769300,072727;11045447,272727;6313636,363636;4149963,636364;581847,272727;Ba;3SS;Cr;10;200;
Ba_3SS_Cr_10_80;28059638,600000;0,453000;93,592635;93,592635;3540395,636364;5154873,090909;3381818,181818;1523345,454545;249709,454545;Ba;3SS;Cr;10;80;
Ba_3SS_Cr_15_120;39039533,000000;0,399000;93,790157;93,790157;5414361,890909;6056392,363636;3714545,454545;2009709,090909;332137,818182;Ba;3SS;Cr;15;120;
Ba_3SS_Cr_15_150;44263064,600000;0,387000;94,622349;94,622349;5911578,763636;7615585,090909;4096363,636364;3090109,090909;429112,363636;Ba;3SS;Cr;15;150;
Ba_3SS_Cr_15_200;62625806,800000;1,465000;94,663460;94,663460;7060332,945455;12685010,181818;7410000,000000;4707709,090909;567301,090909;Ba;3SS;Cr;15;200;
Ba_3SS_Cr_15_80;28372378,600000;0,145000;93,032015;93,032015;3817682,909091;5057249,090909;2929090,909091;1873600,000000;254558,181818;Ba;3SS;Cr;15;80;
Ba_3SS_Cr_5_120;36690970,000000;0,496000;93,986633;93,986633;4986296,436364;6103630,545455;3586363,636364;2148763,636364;368503,272727;Ba;3SS;Cr;5;120;
Ba_3SS_Cr_5_150;51415745,600000;1,521000;94,287018;94,287018;5841869,672727;9794484,363636;5743636,363636;3575672,727273;475175,272727;Ba;3SS;Cr;5;150;
Ba_3SS_Cr_5_200;57757815,400000;0,625000;95,180908;95,180908;7039884,945455;10595884,000000;5983636,363636;4023127,272727;589120,363636;Ba;3SS;Cr;5;200;
Ba_3SS_Cr_5_80;26428318,200000;0,140000;94,161188;94,161188;3346738,618182;5078401,090909;3090000,000000;1724145,454545;264255,636364;Ba;3SS;Cr;5;80;
Ba_3SS_CT_10_120;37528720,400000;1,402000;94,321986;94,321986;4957452,363636;6041535,272727;3387272,727273;2251818,181818;402444,363636;Ba;3SS;CT;10;120;
Ba_3SS_CT_10_150;47378680,400000;1,259000;94,920959;94,920959;5393789,963636;9259818,909091;5375454,545455;3384945,454545;499418,909091;Ba;3SS;CT;10;150;
Ba_3SS_CT_10_200;63411242,600000;1,995000;94,640800;94,640800;7799300,945455;10754576,363636;5899090,909091;4237272,727273;618212,727273;Ba;3SS;CT;10;200;
