Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Ba_2Y_Cr_15_200;37061730,481458;0,079000;94,939526;94,941981;5864910,982383;10251573,500000;6168750,000000;3612800,000000;470023,500000;Ba;2Y;Cr;15;200;
Ba_2Y_Cr_15_80;17310480,651180;0,060000;93,663474;93,525257;3488373,132954;2869076,000000;1803750,000000;878650,000000;186676,000000;Ba;2Y;Cr;15;80;
Ba_2Y_Cr_5_120;22258473,724610;0,058000;94,564360;94,482162;4434731,631197;4162181,000000;2613750,000000;1261750,000000;286681,000000;Ba;2Y;Cr;5;120;
Ba_2Y_Cr_5_150;28020003,115502;0,066000;95,470681;95,583968;3917591,151887;8419652,000000;5411250,000000;2635050,000000;373352,000000;Ba;2Y;Cr;5;150;
Ba_2Y_Cr_5_200;35640685,800288;0,087000;95,693573;95,712401;5235433,179833;9996608,000000;6378750,000000;3124500,000000;493358,000000;Ba;2Y;Cr;5;200;
Ba_2Y_Cr_5_80;16413810,837096;0,069000;94,095594;93,995967;3266672,414232;2676510,500000;1623750,000000;842750,000000;210010,500000;Ba;2Y;Cr;5;80;
Ba_2Y_CT_10_120;23039586,183914;0,075000;94,296630;94,237060;4573655,100135;4196784,500000;2561250,000000;1278850,000000;356684,500000;Ba;2Y;CT;10;120;
Ba_2Y_CT_10_150;28168513,410724;0,083000;95,219675;95,255974;4193582,706488;8121771,500000;5126250,000000;2565500,000000;430021,500000;Ba;2Y;CT;10;150;
Ba_2Y_CT_10_200;36956913,951676;0,089000;95,326494;95,324102;5636145,343433;9749459,500000;6052500,000000;3173600,000000;523359,500000;Ba;2Y;CT;10;200;
Ba_2Y_CT_10_80;17446316,145992;0,074000;93,526505;93,398881;3517239,505159;3164931,500000;1946250,000000;922000,000000;296681,500000;Ba;2Y;CT;10;80;
Ba_2Y_CT_15_120;25834575,822784;0,064000;95,122128;95,006509;3636315,585729;6997451,500000;4642500,000000;1991600,000000;363351,500000;Ba;2Y;CT;15;120;
Ba_2Y_CT_15_150;30502244,132984;0,085000;95,060480;95,061008;4392674,372337;8165339,000000;5021250,000000;2697400,000000;446689,000000;Ba;2Y;CT;15;150;
Ba_2Y_CT_15_200;45309183,017652;0,091000;93,453505;93,316007;7919462,427724;10208843,500000;5936250,000000;3735900,000000;536693,500000;Ba;2Y;CT;15;200;
Ba_2Y_CT_15_80;18709538,403858;0,046000;93,189997;93,023699;3904674,219333;2627248,500000;1492500,000000;831400,000000;303348,500000;Ba;2Y;CT;15;80;
Ba_2Y_CT_5_120;24450428,444078;0,079000;94,003818;93,853837;4950496,986265;4380901,500000;2677500,000000;1340050,000000;363351,500000;Ba;2Y;CT;5;120;
Ba_2Y_CT_5_150;30328873,653206;0,111000;95,551867;95,552760;4176927,682658;8162738,000000;5190000,000000;2546050,000000;426688,000000;Ba;2Y;CT;5;150;
Ba_2Y_CT_5_200;41384212,831512;0,118000;94,512971;94,554092;6602908,776346;10607327,000000;6300000,000000;3767300,000000;540027,000000;Ba;2Y;CT;5;200;
Ba_2Y_CT_5_80;18792434,007686;0,078000;92,906826;92,724465;3840549,118471;3365648,500000;2088750,000000;973550,000000;303348,500000;Ba;2Y;CT;5;80;
Ba_2Y_NF_10_120;20900456,230216;0,059000;95,060511;94,973376;3736420,704304;4684798,500000;2445000,000000;1936450,000000;303348,500000;Ba;2Y;NF;10;120;
Ba_2Y_NF_10_150;22881670,249702;0,060000;95,500933;95,484382;4096153,644079;5422718,000000;2760000,000000;2302700,000000;360018,000000;Ba;2Y;NF;10;150;
Ba_2Y_NF_10_200;32838073,865028;0,115000;95,378632;95,414373;5569573,212043;7371490,000000;3881250,000000;3023550,000000;466690,000000;Ba;2Y;NF;10;200;
Ba_2Y_NF_10_80;13627088,307718;0,073000;95,911610;95,808363;2152117,257620;3179193,500000;1777500,000000;1198350,000000;203343,500000;Ba;2Y;NF;10;80;
Ba_2Y_NF_15_120;17502773,680422;0,092000;96,126158;96,176014;2638379,102934;5282182,000000;2403750,000000;2571750,000000;306682,000000;Ba;2Y;NF;15;120;
Ba_2Y_NF_15_150;22205784,177904;0,074000;95,919358;95,994503;3433328,360609;6399018,000000;2823750,000000;3215250,000000;360018,000000;Ba;2Y;NF;15;150;
Ba_2Y_NF_15_200;28351808,217070;0,085000;96,097036;96,161578;4490262,926225;8207974,000000;3712500,000000;4015450,000000;480024,000000;Ba;2Y;NF;15;200;
Ba_2Y_NF_15_80;11131619,336898;0,054000;96,466598;96,367678;1749883,262793;3444910,500000;1518750,000000;1716150,000000;210010,500000;Ba;2Y;NF;15;80;
Ba_2Y_NF_5_120;22957983,667234;0,059000;94,391359;94,300071;4586058,785602;3984198,000000;2497500,000000;1193350,000000;293348,000000;Ba;2Y;NF;5;120;
Ba_2Y_NF_5_150;28683104,319702;0,074000;94,283916;94,139272;5765069,813410;5203501,500000;3135000,000000;1705150,000000;363351,500000;Ba;2Y;NF;5;150;
Ba_2Y_NF_5_200;39916104,124972;0,187000;94,449279;94,362778;6754386,305013;9716641,500000;5756250,000000;3463700,000000;496691,500000;Ba;2Y;NF;5;200;
Ba_2Y_NF_5_80;17399169,987302;0,069000;93,673065;93,518842;3480986,891890;3135810,500000;2036250,000000;889550,000000;210010,500000;Ba;2Y;NF;5;80;
Ba_2Y_NO_0_120;25944263,561144;0,091000;94,865296;94,863616;3640367,920811;7514452,500000;4927500,000000;2203600,000000;383352,500000;Ba;2Y;NO;0;120;
Ba_2Y_NO_0_150;28975201,143812;0,074000;95,212478;95,209045;4146944,226605;8264671,500000;5400000,000000;2434650,000000;430021,500000;Ba;2Y;NO;0;150;
Ba_2Y_NO_0_200;37775507,316548;0,088000;95,047720;95,130178;5861442,793800;10042409,500000;6105000,000000;3414050,000000;523359,500000;Ba;2Y;NO;0;200;
Ba_2Y_NO_0_80;17386197,880572;0,080000;93,245028;93,246036;3442863,208472;3250081,000000;2051250,000000;912150,000000;286681,000000;Ba;2Y;NO;0;80;
Ba_2Y_NT_10_120;19568737,168316;0,074000;95,610905;95,550721;3396278,438913;4412769,500000;1991250,000000;2031500,000000;390019,500000;Ba;2Y;NT;10;120;
Ba_2Y_NT_10_150;25968326,420408;0,078000;94,871336;94,781659;4848785,631876;5162305,500000;2216250,000000;2502700,000000;443355,500000;Ba;2Y;NT;10;150;
Ba_2Y_NT_10_200;29499316,633120;0,164000;95,397008;95,401344;5756218,717182;6182076,500000;2688750,000000;2963300,000000;530026,500000;Ba;2Y;NT;10;200;
Ba_2Y_NT_10_80;11908123,450596;0,067000;95,777162;95,708793;2055206,400866;3132867,000000;1428750,000000;1364100,000000;340017,000000;Ba;2Y;NT;10;80;
Ba_2Y_NT_15_120;16329425,891588;0,048000;96,083371;96,136849;2724402,729665;4718171,500000;1680000,000000;2608150,000000;430021,500000;Ba;2Y;NT;15;120;
Ba_2Y_NT_15_150;18268503,699604;0,071000;96,455416;96,528082;3009216,789679;5765007,500000;2190000,000000;3091650,000000;483357,500000;Ba;2Y;NT;15;150;
Ba_2Y_NT_15_200;25822783,983586;0,055000;96,366490;96,434077;4297799,880631;7248995,500000;2715000,000000;3957300,000000;576695,500000;Ba;2Y;NT;15;200;
Ba_2Y_NT_15_80;10787627,949708;0,068000;96,131848;96,233798;1716847,677537;3393253,000000;1181250,000000;1818650,000000;393353,000000;Ba;2Y;NT;15;80;
Ba_2Y_NT_5_120;22909877,485572;0,064000;94,177701;94,046429;4643391,240948;4248818,000000;2640000,000000;1248800,000000;360018,000000;Ba;2Y;NT;5;120;
Ba_2Y_NT_5_150;33793802,941450;0,082000;94,645289;94,685116;4767267,955822;8865539,000000;5568750,000000;2850100,000000;446689,000000;Ba;2Y;NT;5;150;
Ba_2Y_NT_5_200;39461979,175998;0,237000;94,629206;94,646120;6319068,237611;10374376,500000;6337500,000000;3506850,000000;530026,500000;Ba;2Y;NT;5;200;
Ba_2Y_NT_5_80;15431034,637658;0,064000;94,420386;94,245719;3134136,596618;2881648,000000;1713750,000000;874550,000000;293348,000000;Ba;2Y;NT;5;80;
Ba_3SL_Al_10_120;25690376,552912;0,089000;94,911009;94,992287;3534751,139894;5668287,600000;2430000,000000;2819600,000000;418687,600000;Ba;3SL;Al;10;120;
Ba_3SL_Al_10_150;35431462,322110;0,171000;93,856413;93,820590;5390101,794858;6630010,800000;2766000,000000;3381320,000000;482690,800000;Ba;3SL;Al;10;150;
Ba_3SL_Al_10_200;45418254,827768;0,914000;94,782778;94,890904;5598082,114196;10829351,600000;5154000,000000;5043320,000000;632031,600000;Ba;3SL;Al;10;200;
Ba_3SL_Al_10_80;17311234,972264;0,104000;94,673822;94,571085;2388538,074968;3927427,600000;1542000,000000;2100080,000000;285347,600000;Ba;3SL;Al;10;80;
Ba_3SL_Al_15_120;25377520,152232;0,117000;94,873154;94,907884;3511574,408055;5810274,000000;2211000,000000;3185920,000000;413354,000000;Ba;3SL;Al;15;120;
Ba_3SL_Al_15_150;30453209,169670;0,108000;95,040160;95,152419;4274031,589804;6774984,400000;2580000,000000;3706960,000000;488024,400000;Ba;3SL;Al;15;150;
Ba_3SL_Al_15_200;40375845,698798;0,265000;95,000039;95,122284;5716759,654266;8551991,200000;3405000,000000;4522960,000000;624031,200000;Ba;3SL;Al;15;200;
Ba_3SL_Al_15_80;16132387,120466;0,101000;94,890971;94,832757;2174177,491672;3904081,600000;1458000,000000;2147400,000000;298681,600000;Ba;3SL;Al;15;80;
Ba_3SL_Al_5_120;35756786,911054;0,119000;93,999779;94,181290;4138242,724500;7497779,600000;4623000,000000;2482760,000000;392019,600000;Ba;3SL;Al;5;120;
Ba_3SL_Al_5_150;42631850,885020;0,116000;94,123685;94,222356;5169737,063012;8626023,600000;5343000,000000;2811000,000000;472023,600000;Ba;3SL;Al;5;150;
Ba_3SL_Al_5_200;53393991,507382;0,231000;94,189414;94,373286;6631059,311745;10684631,600000;6192000,000000;3860600,000000;632031,600000;Ba;3SL;Al;5;200;
Ba_3SL_Al_5_80;26180752,346960;0,096000;91,270242;91,478239;4334777,758764;3416001,600000;1998000,000000;1119320,000000;298681,600000;Ba;3SL;Al;5;80;
Ba_3SL_Cr_10_120;35531792,305334;0,291000;93,327194;93,444395;4403653,670922;7503313,600000;4530000,000000;2567960,000000;405353,600000;Ba;3SL;Cr;10;120;
Ba_3SL_Cr_10_150;40502537,780878;0,116000;94,312878;94,456898;4871491,364023;8665317,200000;5187000,000000;3000960,000000;477357,200000;Ba;3SL;Cr;10;150;
Ba_3SL_Cr_10_200;53029158,690052;0,358000;94,663968;94,732451;5898051,491945;12663057,600000;7461000,000000;4583360,000000;618697,600000;Ba;3SL;Cr;10;200;
Ba_3SL_Cr_10_80;27213956,734976;0,106000;93,390597;93,675587;2859016,038264;6156855,200000;3984000,000000;1868840,000000;304015,200000;Ba;3SL;Cr;10;80;
Ba_3SL_Cr_15_120;33596363,510402;0,107000;94,170850;94,419768;3852292,990887;7444032,800000;4611000,000000;2443680,000000;389352,800000;Ba;3SL;Cr;15;120;
Ba_3SL_Cr_15_150;41311900,329000;0,123000;93,933476;94,086128;4995917,257635;8531370,000000;5187000,000000;2877680,000000;466690,000000;Ba;3SL;Cr;15;150;
Ba_3SL_Cr_15_200;54942477,587052;0,545000;94,554859;94,711841;6184086,560372;11876096,800000;7326000,000000;3947400,000000;602696,800000;Ba;3SL;Cr;15;200;
Ba_3SL_Cr_15_80;21351558,655586;0,109000;92,386693;92,413733;3589366,767114;3262013,600000;1851000,000000;1139000,000000;272013,600000;Ba;3SL;Cr;15;80;
Ba_3SL_Cr_5_120;35107855,103082;0,103000;93,869833;93,975363;4200471,428998;7539540,800000;4623000,000000;2500520,000000;416020,800000;Ba;3SL;Cr;5;120;
Ba_3SL_Cr_5_150;39975350,860274;0,121000;94,280397;94,330802;4744914,041282;8599398,000000;5208000,000000;2898040,000000;493358,000000;Ba;3SL;Cr;5;150;
Ba_3SL_Cr_5_200;51845843,514970;1,290000;94,715638;94,699539;5794425,601818;12863311,600000;7338000,000000;4893280,000000;632031,600000;Ba;3SL;Cr;5;200;
Ba_3SL_Cr_5_80;24799376,433292;0,100000;91,364247;91,451409;4063449,864351;3488175,200000;2112000,000000;1072160,000000;304015,200000;Ba;3SL;Cr;5;80;
Ba_3SL_CT_10_120;31947277,835494;0,112000;94,417426;94,577408;3719958,001374;7093395,200000;4383000,000000;2273040,000000;437355,200000;Ba;3SL;CT;10;120;
Ba_3SL_CT_10_150;42119391,918692;0,132000;93,958929;94,121516;5067101,545236;8878172,000000;5250000,000000;3121480,000000;506692,000000;Ba;3SL;CT;10;150;
Ba_3SL_CT_10_200;51454291,310550;1,102000;95,198708;95,328343;5434345,783898;11836965,200000;7254000,000000;3945600,000000;637365,200000;Ba;3SL;CT;10;200;
Ba_3SL_CT_10_80;22704806,036366;0,115000;91,507323;91,554757;4040495,041125;3200230,000000;1779000,000000;1087880,000000;333350,000000;Ba;3SL;CT;10;80;
Ba_3SL_CT_15_120;35636393,879620;0,142000;93,949771;94,090789;4267506,558726;7527862,000000;4716000,000000;2371840,000000;440022,000000;Ba;3SL;CT;15;120;
Ba_3SL_CT_15_150;40563148,827414;0,113000;94,086189;94,210051;5175929,163092;8126398,400000;4866000,000000;2759040,000000;501358,400000;Ba;3SL;CT;15;150;
Ba_3SL_CT_15_200;51330522,714086;0,384000;95,140804;95,277637;5450133,463598;12099658,800000;7326000,000000;4130960,000000;642698,800000;Ba;3SL;CT;15;200;
Ba_3SL_CT_15_80;23186831,650050;0,134000;92,264930;92,286376;3738781,810075;3561176,800000;2079000,000000;1146160,000000;336016,800000;Ba;3SL;CT;15;80;
Ba_3SL_CT_5_120;33759851,906886;0,119000;94,330985;94,489099;3836710,691596;7454088,800000;4632000,000000;2379400,000000;442688,800000;Ba;3SL;CT;5;120;
Ba_3SL_CT_5_150;39166855,941860;0,111000;94,423929;94,613724;4687435,949044;8425572,000000;5073000,000000;2845880,000000;506692,000000;Ba;3SL;CT;5;150;
Ba_3SL_CT_5_200;53912083,225992;0,474000;94,719351;94,837627;6016823,916188;12196726,000000;7140000,000000;4403360,000000;653366,000000;Ba;3SL;CT;5;200;
Ba_3SL_CT_5_80;23802571,274794;0,111000;92,194217;92,232164;3893412,159643;3398949,200000;1956000,000000;1125600,000000;317349,200000;Ba;3SL;CT;5;80;
Ba_3SL_NF_10_120;28722145,287080;0,130000;94,586047;94,652656;3689503,747278;6274380,400000;2904000,000000;2962360,000000;408020,400000;Ba;3SL;NF;10;120;
Ba_3SL_NF_10_150;35604185,858768;0,329000;94,342635;94,362084;4949599,413438;7330117,600000;3387000,000000;3457760,000000;485357,600000;Ba;3SL;NF;10;150;
Ba_3SL_NF_10_200;40518395,793542;0,131000;95,418828;95,559070;5225912,201944;8986711,200000;4224000,000000;4138680,000000;624031,200000;Ba;3SL;NF;10;200;
Ba_3SL_NF_10_80;17125874,060636;0,108000;95,284735;95,103088;2253826,118978;3937280,800000;1800000,000000;1854600,000000;282680,800000;Ba;3SL;NF;10;80;
Ba_3SL_NF_15_120;29595680,482466;0,277000;93,759795;93,793353;4403542,383462;6068806,400000;2409000,000000;3265120,000000;394686,400000;Ba;3SL;NF;15;120;
Ba_3SL_NF_15_150;36462439,468652;0,236000;94,060830;94,094096;5125397,770372;7575704,000000;3315000,000000;3780680,000000;480024,000000;Ba;3SL;NF;15;150;
Ba_3SL_NF_15_200;46261296,927516;0,909000;94,825992;94,953408;5793629,689386;10952524,800000;5340000,000000;4983160,000000;629364,800000;Ba;3SL;NF;15;200;
Ba_3SL_NF_15_80;17181018,484480;0,149000;95,196034;95,306675;2123628,901185;4276215,200000;1821000,000000;2151200,000000;304015,200000;Ba;3SL;NF;15;80;
Ba_3SL_NF_5_120;32868179,323094;0,104000;94,542918;94,619094;3819289,163586;6919379,600000;4302000,000000;2225360,000000;392019,600000;Ba;3SL;NF;5;120;
Ba_3SL_NF_5_150;40275826,932958;0,276000;94,255535;94,414538;4847468,991682;8592196,800000;5229000,000000;2893840,000000;469356,800000;Ba;3SL;NF;5;150;
Ba_3SL_NF_5_200;54531136,606594;1,426000;93,641352;93,808126;7148804,939987;10228617,600000;5682000,000000;3927920,000000;618697,600000;Ba;3SL;NF;5;200;
Ba_3SL_NF_5_80;25841821,994674;0,115000;93,724006;93,884901;2822112,942580;5991948,800000;3942000,000000;1740600,000000;309348,800000;Ba;3SL;NF;5;80;
Ba_3SL_NO_0_120;33296066,785924;0,106000;94,645930;94,927887;3590077,484827;7334355,600000;4581000,000000;2308000,000000;445355,600000;Ba;3SL;NO;0;120;
Ba_3SL_NO_0_150;38789068,151476;0,115000;94,329463;94,505715;4700128,088566;8228665,600000;4887000,000000;2829640,000000;512025,600000;Ba;3SL;NO;0;150;
Ba_3SL_NO_0_200;52681326,636770;0,329000;93,936449;93,956003;6953574,318054;10535765,600000;5994000,000000;3896400,000000;645365,600000;Ba;3SL;NO;0;200;
Ba_3SL_NO_0_80;24166187,535044;0,120000;91,478968;91,466826;4108795,338897;3448297,200000;1956000,000000;1148280,000000;344017,200000;Ba;3SL;NO;0;80;
Ba_3SL_NT_10_120;23995379,998696;0,102000;95,363041;95,478834;3173790,369451;5520930,000000;2253000,000000;2801240,000000;466690,000000;Ba;3SL;NT;10;120;
Ba_3SL_NT_10_150;35367066,551890;0,743000;95,324950;95,264502;4143800,251882;8726440,400000;4191000,000000;3994080,000000;541360,400000;Ba;3SL;NT;10;150;
Ba_3SL_NT_10_200;39442016,865490;0,194000;95,170758;95,188341;5529549,452919;8355806,000000;3624000,000000;4078440,000000;653366,000000;Ba;3SL;NT;10;200;
Ba_3SL_NT_10_80;16660470,330724;0,115000;95,376602;95,354481;2127489,218268;3686203,600000;1437000,000000;1910520,000000;338683,600000;Ba;3SL;NT;10;80;
Ba_3SL_NT_15_120;27527979,026456;0,075000;94,549616;94,618129;3938385,864390;5579036,800000;2181000,000000;2928680,000000;469356,800000;Ba;3SL;NT;15;120;
Ba_3SL_NT_15_150;29995956,613796;0,097000;95,339481;95,382872;3962091,911374;7000840,800000;2859000,000000;3592480,000000;549360,800000;Ba;3SL;NT;15;150;
Ba_3SL_NT_15_200;47552790,014652;0,794000;94,596173;94,747226;6057721,598122;10800993,600000;5010000,000000;5118960,000000;672033,600000;Ba;3SL;NT;15;200;
Ba_3SL_NT_15_80;18332363,202544;0,126000;94,595909;94,644767;2454121,667533;4120337,600000;1614000,000000;2154320,000000;352017,600000;Ba;3SL;NT;15;80;
Ba_3SL_NT_5_120;33628034,765002;0,124000;94,045096;94,195681;4051348,484474;7267127,600000;4395000,000000;2453440,000000;418687,600000;Ba;3SL;NT;5;120;
Ba_3SL_NT_5_150;40002371,762028;0,111000;94,493095;94,667419;4852472,199420;8091104,800000;4887000,000000;2708080,000000;496024,800000;Ba;3SL;NT;5;150;
Ba_3SL_NT_5_200;55036337,357958;0,171000;94,566451;94,641705;5967236,505095;12957298,800000;7647000,000000;4667600,000000;642698,800000;Ba;3SL;NT;5;200;
Ba_3SL_NT_5_80;21811213,745756;0,131000;93,422692;93,573220;3203034,618422;3641630,400000;2121000,000000;1179280,000000;341350,400000;Ba;3SL;NT;5;80;
Ba_3SS_Al_10_120;27033421,249504;0,129000;95,081850;95,068172;3510392,198196;5130564,363636;2116363,636364;2636000,000000;378200,727273;Ba;3SS;Al;10;120;
Ba_3SS_Al_10_150;33403522,108072;0,115000;94,976322;94,986798;4428528,378132;6058773,818182;2686363,636364;2926327,272727;446082,909091;Ba;3SS;Al;10;150;
Ba_3SS_Al_10_200;44571936,845082;0,599000;95,623686;95,601019;4940192,956893;9670865,454545;4611818,181818;4477200,000000;581847,272727;Ba;3SS;Al;10;200;
Ba_3SS_Al_10_80;17277681,557540;0,136000;95,374590;95,371786;2146243,548240;3494776,727273;1317272,727273;1915672,727273;261831,272727;Ba;3SS;Al;10;80;
Ba_3SS_Al_15_120;22465674,649404;0,135000;96,311484;96,320719;2466600,413405;5397193,818182;2200909,090909;2835054,545455;361230,181818;Ba;3SS;Al;15;120;
Ba_3SS_Al_15_150;27603693,364120;0,140000;96,323482;96,330356;3086123,672681;6358798,181818;2479090,909091;3431200,000000;448507,272727;Ba;3SS;Al;15;150;
Ba_3SS_Al_15_200;41894335,703174;0,150000;95,582061;95,647308;5277058,491334;7971749,454545;2910000,000000;4496872,727273;564876,727273;Ba;3SS;Al;15;200;
Ba_3SS_Al_15_80;14403136,307728;0,141000;96,364802;96,375779;1625110,734846;3386231,272727;1317272,727273;1807127,272727;261831,272727;Ba;3SS;Al;15;80;
Ba_3SS_Al_5_120;41450502,789404;0,302000;93,672275;93,633270;4092010,338802;9212492,000000;5765454,545455;3061563,636364;385473,818182;Ba;3SS;Al;5;120;
Ba_3SS_Al_5_150;41914582,571298;0,143000;94,635512;94,749660;4603821,192713;8218507,636364;5010000,000000;2752727,272727;455780,363636;Ba;3SS;Al;5;150;
Ba_3SS_Al_5_200;61355531,434842;0,978000;94,481416;94,482045;5856332,724688;13771825,454545;8394545,454545;4746945,454545;630334,545455;Ba;3SS;Al;5;200;
Ba_3SS_Al_5_80;26909611,914512;0,136000;94,013201;94,155091;2822936,746094;5367965,090909;3613636,363636;1482800,000000;271528,727273;Ba;3SS;Al;5;80;
Ba_3SS_Cr_10_120;35523612,732226;0,330000;93,892117;93,986611;4107948,707020;6791084,363636;4270909,090909;2166218,181818;353957,090909;Ba;3SS;Cr;10;120;
Ba_3SS_Cr_10_150;39724058,349096;0,140000;94,617620;94,741915;4394615,159117;7789924,363636;4726363,636364;2636872,727273;426688,000000;Ba;3SS;Cr;10;150;
Ba_3SS_Cr_10_200;47235853,903686;1,277000;95,275439;95,430028;5412719,948294;9194209,818182;5263636,363636;3370545,454545;560028,000000;Ba;3SS;Cr;10;200;
Ba_3SS_Cr_10_80;25393402,326430;0,136000;93,877756;93,999741;2705373,044550;5217455,636364;3387272,727273;1565927,272727;264255,636364;Ba;3SS;Cr;10;80;
Ba_3SS_Cr_15_120;36770704,426538;1,275000;93,806786;94,018196;4201291,320111;6659932,363636;4090909,090909;2224763,636364;344259,636364;Ba;3SS;Cr;15;120;
Ba_3SS_Cr_15_150;43488615,744692;0,513000;94,137602;94,226726;5141444,916664;8242578,909091;5010000,000000;2805890,909091;426688,000000;Ba;3SS;Cr;15;150;
Ba_3SS_Cr_15_200;59849459,766622;2,189000;93,986544;93,977403;6635802,792602;12170876,727273;7200000,000000;4406000,000000;564876,727273;Ba;3SS;Cr;15;200;
Ba_3SS_Cr_15_80;24040788,359516;0,144000;91,869221;91,888133;3900641,761927;3163102,545455;1862727,272727;1067636,363636;232738,909091;Ba;3SS;Cr;15;80;
Ba_3SS_Cr_5_120;34656355,970642;0,136000;94,742602;94,889149;3682889,448215;6912854,545455;4363636,363636;2185563,636364;363654,545455;Ba;3SS;Cr;5;120;
Ba_3SS_Cr_5_150;49627130,946042;1,376000;93,656233;93,666668;5301729,445022;10945236,000000;6515454,545455;3952181,818182;477599,636364;Ba;3SS;Cr;5;150;
Ba_3SS_Cr_5_200;58112921,724014;0,334000;94,093546;94,115855;6452707,830243;11789520,363636;6823636,363636;4376763,636364;589120,363636;Ba;3SS;Cr;5;200;
Ba_3SS_Cr_5_80;23684718,009188;0,135000;93,957897;94,018397;3149612,769176;3437504,000000;2061818,181818;1113854,545455;261831,272727;Ba;3SS;Cr;5;80;
Ba_3SS_CT_10_120;38611614,384564;0,143000;93,266737;93,357579;4729162,571598;6951777,818182;4317272,727273;2229636,363636;404868,727273;Ba;3SS;CT;10;120;
Ba_3SS_CT_10_150;47405557,873750;0,575000;94,207569;94,256341;4791919,496559;10042618,545455;6090000,000000;3460472,727273;492145,818182;Ba;3SS;CT;10;150;
Ba_3SS_CT_10_200;69320343,559368;1,550000;94,787128;94,800113;5646299,410422;15955498,545455;10142727,272727;5175163,636364;637607,636364;Ba;3SS;CT;10;200;
