Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Ba_2Y_Cr_15_200;44217876,061279;0,839000;94,743109;94,567612;6166624,026692;12328988,785714;7706250,000000;4132714,285714;490024,500000;Ba;2Y;Cr;15;200;
Ba_2Y_Cr_15_80;17875629,809727;0,108000;92,779567;92,733874;3717902,168539;2767200,142857;1725000,000000;848857,142857;193343,000000;Ba;2Y;Cr;15;80;
Ba_2Y_Cr_5_120;22819082,263676;0,113000;94,447588;94,302523;4480374,282656;4306824,357143;2651250,000000;1358892,857143;296681,500000;Ba;2Y;Cr;5;120;
Ba_2Y_Cr_5_150;29369468,084886;0,099000;95,120278;95,031298;4374814,962987;8302412,357143;5437500,000000;2474892,857143;390019,500000;Ba;2Y;Cr;5;150;
Ba_2Y_Cr_5_200;41476099,755094;0,111000;94,986862;94,964827;6288476,276955;10456786,571429;6390000,000000;3573428,571429;493358,000000;Ba;2Y;Cr;5;200;
Ba_2Y_Cr_5_80;17038793,437201;0,098000;93,475025;93,331533;3473513,681422;3046177,500000;1946250,000000;883250,000000;216677,500000;Ba;2Y;Cr;5;80;
Ba_2Y_CT_10_120;26450506,349181;0,111000;94,553298;94,715341;3698258,343678;7691007,428571;4927500,000000;2376821,428571;386686,000000;Ba;2Y;CT;10;120;
Ba_2Y_CT_10_150;28451879,447924;0,108000;94,535403;94,414805;5626227,397621;5190128,142857;3161250,000000;1608857,142857;420021,000000;Ba;2Y;CT;10;150;
Ba_2Y_CT_10_200;37001350,445704;0,096000;95,446212;95,436174;5579286,529592;9853467,142857;6041250,000000;3278857,142857;533360,000000;Ba;2Y;CT;10;200;
Ba_2Y_CT_10_80;18824880,385761;0,113000;92,834533;92,590001;3881499,958510;3085515,000000;1893750,000000;891750,000000;300015,000000;Ba;2Y;CT;10;80;
Ba_2Y_CT_15_120;24102192,681331;0,103000;93,995048;93,905526;4828451,769484;4265530,071429;2587500,000000;1314678,571429;363351,500000;Ba;2Y;CT;15;120;
Ba_2Y_CT_15_150;30477384,925926;0,095000;94,706594;94,746263;4651698,866745;8523080,857143;5321250,000000;2775142,857143;426688,000000;Ba;2Y;CT;15;150;
Ba_2Y_CT_15_200;35726684,643460;0,133000;95,665231;95,768656;5028493,902850;9976860,500000;6105000,000000;3328500,000000;543360,500000;Ba;2Y;CT;15;200;
Ba_2Y_CT_15_80;15985416,647747;0,099000;93,861182;93,772577;3252931,230706;2805538,642857;1635000,000000;873857,142857;296681,500000;Ba;2Y;CT;15;80;
Ba_2Y_CT_5_120;23152871,678207;0,127000;94,568031;94,464564;4506834,208269;4280685,000000;2613750,000000;1300250,000000;366685,000000;Ba;2Y;CT;5;120;
Ba_2Y_CT_5_150;31080394,226919;0,131000;94,716313;94,709220;4651389,698248;8687331,857143;5580000,000000;2660642,857143;446689,000000;Ba;2Y;CT;5;150;
Ba_2Y_CT_5_200;36489133,590811;0,119000;95,305641;95,350958;5432179,834021;9883836,357143;5962500,000000;3384642,857143;536693,500000;Ba;2Y;CT;5;200;
Ba_2Y_CT_5_80;17415029,046031;0,092000;93,909436;93,785836;3336755,051010;3132134,714286;1946250,000000;872535,714286;313349,000000;Ba;2Y;CT;5;80;
Ba_2Y_NF_10_120;19695304,961203;0,131000;95,374476;95,373454;3249963,901079;4757872,642857;2418750,000000;2029107,142857;310015,500000;Ba;2Y;NF;10;120;
Ba_2Y_NF_10_150;22927067,612833;0,096000;95,828061;95,848186;3926946,767436;5346125,142857;2760000,000000;2226107,142857;360018,000000;Ba;2Y;NF;10;150;
Ba_2Y_NF_10_200;34666904,722827;0,121000;94,981222;94,953677;6449293,726640;7337166,357143;3828750,000000;3038392,857143;470023,500000;Ba;2Y;NF;10;200;
Ba_2Y_NF_10_80;13204919,841800;0,199000;95,794578;95,705332;2102564,393705;3459796,214286;1856250,000000;1393535,714286;210010,500000;Ba;2Y;NF;10;80;
Ba_2Y_NF_15_120;17664715,913143;0,111000;96,063129;96,119209;2674432,810296;5177943,571429;2340000,000000;2537928,571429;300015,000000;Ba;2Y;NF;15;120;
Ba_2Y_NF_15_150;21922346,827573;0,101000;96,198180;96,264554;3361927,898296;6497530,571429;3018750,000000;3105428,571429;373352,000000;Ba;2Y;NF;15;150;
Ba_2Y_NF_15_200;29336760,354457;0,118000;96,058878;96,138619;4626736,432688;8348893,214286;3828750,000000;4036785,714286;483357,500000;Ba;2Y;NF;15;200;
Ba_2Y_NF_15_80;12802089,942263;0,128000;95,818519;95,989488;1778592,510334;4082785,142857;1983750,000000;1872357,142857;226678,000000;Ba;2Y;NF;15;80;
Ba_2Y_NF_5_120;24994472,898807;0,103000;93,459161;93,318444;5212401,378862;4208241,357143;2587500,000000;1317392,857143;303348,500000;Ba;2Y;NF;5;120;
Ba_2Y_NF_5_150;31486653,021780;0,113000;94,783645;94,830375;4623411,774676;8919245,357143;5696250,000000;2839642,857143;383352,500000;Ba;2Y;NF;5;150;
Ba_2Y_NF_5_200;37375916,164003;0,113000;95,042433;95,154943;5809822,337661;10081345,928571;6015000,000000;3576321,428571;490024,500000;Ba;2Y;NF;5;200;
Ba_2Y_NF_5_80;13853553,206714;0,099000;94,774065;94,787190;2696636,184309;2844856,071429;1777500,000000;850678,571429;216677,500000;Ba;2Y;NF;5;80;
Ba_2Y_NO_0_120;22833892,370356;0,114000;94,740468;94,611625;4355951,391776;4119243,857143;2535000,000000;1230892,857143;353351,000000;Ba;2Y;NO;0;120;
Ba_2Y_NO_0_150;32002550,065677;0,113000;94,730397;94,816793;4620865,227569;8608057,714286;5542500,000000;2625535,714286;440022,000000;Ba;2Y;NO;0;150;
Ba_2Y_NO_0_200;40378789,396237;0,126000;94,694787;94,738196;6297707,063956;10173669,857143;6093750,000000;3539892,857143;540027,000000;Ba;2Y;NO;0;200;
Ba_2Y_NO_0_80;14908454,630950;0,179000;94,444390;94,346829;2835630,100629;3232181,500000;2062500,000000;873000,000000;296681,500000;Ba;2Y;NO;0;80;
Ba_2Y_NT_10_120;17782204,821444;0,135000;95,591280;95,576165;3194622,918493;4195674,428571;1848750,000000;1953571,428571;393353,000000;Ba;2Y;NT;10;120;
Ba_2Y_NT_10_150;24453366,842534;0,089000;95,416355;95,347269;4350948,590469;5307927,428571;2448750,000000;2405821,428571;453356,000000;Ba;2Y;NT;10;150;
Ba_2Y_NT_10_200;36937410,136393;0,486000;95,362568;95,310434;5762415,439674;9376802,142857;5081250,000000;3728857,142857;566695,000000;Ba;2Y;NT;10;200;
Ba_2Y_NT_10_80;13983492,646677;0,101000;95,198057;95,143118;2470666,053756;2883255,428571;1260000,000000;1276571,428571;346684,000000;Ba;2Y;NT;10;80;
Ba_2Y_NT_15_120;15888456,018007;0,070000;96,237800;96,393678;2526041,701861;4874450,571429;1653750,000000;2780678,571429;440022,000000;Ba;2Y;NT;15;120;
Ba_2Y_NT_15_150;21475300,414390;0,071000;95,992796;96,032421;3500858,149799;6170108,500000;2216250,000000;3450500,000000;503358,500000;Ba;2Y;NT;15;150;
Ba_2Y_NT_15_200;26103731,739474;0,079000;96,284087;96,316031;4422080,898633;7178921,857143;2598750,000000;4000142,857143;580029,000000;Ba;2Y;NT;15;200;
Ba_2Y_NT_15_80;11354161,251777;0,095000;96,117379;96,235074;1718866,384331;3480353,000000;1207500,000000;1879500,000000;393353,000000;Ba;2Y;NT;15;80;
Ba_2Y_NT_5_120;25207346,387427;0,122000;95,225066;95,275780;3355958,939086;7462221,214286;4901250,000000;2184285,714286;376685,500000;Ba;2Y;NT;5;120;
Ba_2Y_NT_5_150;28480730,926179;0,091000;94,405784;94,243173;5811129,819974;4929901,785714;2928750,000000;1584464,285714;416687,500000;Ba;2Y;NT;5;150;
Ba_2Y_NT_5_200;40832976,254486;0,233000;94,903110;94,741966;6375850,105716;10425240,785714;6585000,000000;3310214,285714;530026,500000;Ba;2Y;NT;5;200;
Ba_2Y_NT_5_80;16457356,514987;0,115000;93,383996;93,322158;3532538,871569;2866194,071429;1713750,000000;842428,571429;310015,500000;Ba;2Y;NT;5;80;
Ba_3SL_Al_10_120;29039214,695756;0,392000;93,626719;93,612679;4471022,704096;5565182,171429;2097000,000000;3062828,571429;405353,600000;Ba;3SL;Al;10;120;
Ba_3SL_Al_10_150;38204306,555017;1,050000;94,801043;94,810106;4722750,832058;8422691,600000;4338000,000000;3586000,000000;498691,600000;Ba;3SL;Al;10;150;
Ba_3SL_Al_10_200;46368808,457963;0,746000;93,911438;93,958784;7320628,618577;8121640,057143;3282000,000000;4228942,857143;610697,200000;Ba;3SL;Al;10;200;
Ba_3SL_Al_10_80;14003048,558310;0,151000;96,023773;95,998585;1787490,077098;3360491,657143;1479000,000000;1572142,857143;309348,800000;Ba;3SL;Al;10;80;
Ba_3SL_Al_15_120;27292229,651793;0,143000;94,693017;94,768029;3745176,288422;5932353,600000;2253000,000000;3274000,000000;405353,600000;Ba;3SL;Al;15;120;
Ba_3SL_Al_15_150;29788671,589544;0,134000;95,405651;95,499962;3894544,982235;7020681,942857;2943000,000000;3581657,142857;496024,800000;Ba;3SL;Al;15;150;
Ba_3SL_Al_15_200;45756610,822116;1,256000;94,783683;94,842889;5816255,403373;10776917,314286;5052000,000000;5092885,714286;632031,600000;Ba;3SL;Al;15;200;
Ba_3SL_Al_15_80;16505466,654207;0,136000;95,002165;94,938170;2342848,228804;3753700,914286;1416000,000000;2033685,714286;304015,200000;Ba;3SL;Al;15;80;
Ba_3SL_Al_5_120;34073761,478140;0,149000;93,934899;94,077726;4090074,501234;7186363,257143;4374000,000000;2404342,857143;408020,400000;Ba;3SL;Al;5;120;
Ba_3SL_Al_5_150;43354159,885141;1,247000;93,067066;93,216440;5883523,534097;8284224,400000;4806000,000000;2990200,000000;488024,400000;Ba;3SL;Al;5;150;
Ba_3SL_Al_5_200;56705284,687840;0,336000;94,265129;94,438059;6399387,385239;12633660,171429;7587000,000000;4414628,571429;632031,600000;Ba;3SL;Al;5;200;
Ba_3SL_Al_5_80;22131494,401457;0,149000;92,079143;92,099997;3762059,368374;3459147,600000;2028000,000000;1145800,000000;285347,600000;Ba;3SL;Al;5;80;
Ba_3SL_Cr_10_120;33682616,508594;0,149000;93,905143;94,116054;4067294,299083;7319734,685714;4530000,000000;2381714,285714;408020,400000;Ba;3SL;Cr;10;120;
Ba_3SL_Cr_10_150;42645656,662394;0,523000;93,715652;93,886175;5330789,382273;8690462,228571;5208000,000000;2999771,428571;482690,800000;Ba;3SL;Cr;10;150;
Ba_3SL_Cr_10_200;52531248,871133;0,722000;94,929570;94,977691;5744466,100778;12007069,028571;7284000,000000;4104371,428571;618697,600000;Ba;3SL;Cr;10;200;
Ba_3SL_Cr_10_80;24197346,209106;0,120000;91,423049;91,487464;4162587,255252;3381567,314286;1998000,000000;1084885,714286;298681,600000;Ba;3SL;Cr;10;80;
Ba_3SL_Cr_15_120;36118455,397144;0,333000;92,897077;93,000420;4709016,357007;7375429,657143;4458000,000000;2514742,857143;402686,800000;Ba;3SL;Cr;15;120;
Ba_3SL_Cr_15_150;42216192,151354;0,307000;93,846908;93,940104;5304280,421743;8292052,571429;4845000,000000;2967028,571429;480024,000000;Ba;3SL;Cr;15;150;
Ba_3SL_Cr_15_200;52466105,208291;0,368000;94,405521;94,511809;6516368,240110;10511944,685714;6315000,000000;3588914,285714;608030,400000;Ba;3SL;Cr;15;200;
Ba_3SL_Cr_15_80;25427368,068817;0,140000;93,773994;93,752639;2750523,135245;5727214,400000;3828000,000000;1611200,000000;288014,400000;Ba;3SL;Cr;15;80;
Ba_3SL_Cr_5_120;33449676,673634;0,131000;94,415867;94,628728;3772674,544868;7413687,200000;4728000,000000;2275000,000000;410687,200000;Ba;3SL;Cr;5;120;
Ba_3SL_Cr_5_150;44611235,913423;0,369000;93,286124;93,474723;5698434,806513;8870158,000000;5313000,000000;3063800,000000;493358,000000;Ba;3SL;Cr;5;150;
Ba_3SL_Cr_5_200;54504967,096939;0,642000;93,817586;93,882015;7035780,710367;10490106,857143;5973000,000000;3903742,857143;613364,000000;Ba;3SL;Cr;5;200;
Ba_3SL_Cr_5_80;26135113,798040;0,174000;93,355307;93,499216;2908458,893701;5870577,371429;3921000,000000;1640228,571429;309348,800000;Ba;3SL;Cr;5;80;
Ba_3SL_CT_10_120;36209080,077700;0,182000;93,806893;93,966819;4255577,978944;7607898,457143;4737000,000000;2425542,857143;445355,600000;Ba;3SL;CT;10;120;
Ba_3SL_CT_10_150;43086331,765229;0,180000;93,710951;93,890451;5328738,754297;8713073,485714;5145000,000000;3050714,285714;517359,200000;Ba;3SL;CT;10;150;
Ba_3SL_CT_10_200;52782332,559163;0,203000;93,957080;93,976529;7193788,280754;9635470,228571;5361000,000000;3631771,428571;642698,800000;Ba;3SL;CT;10;200;
Ba_3SL_CT_10_80;23645759,953819;0,195000;91,979823;92,025046;3834703,925122;3611302,914286;2079000,000000;1188285,714286;344017,200000;Ba;3SL;CT;10;80;
Ba_3SL_CT_15_120;36879877,704401;0,173000;93,516537;93,637000;4529171,213843;7695422,000000;4737000,000000;2518400,000000;440022,000000;Ba;3SL;CT;15;120;
Ba_3SL_CT_15_150;42004160,872674;0,580000;93,573232;93,717387;5462017,859867;8431626,000000;4971000,000000;2940600,000000;520026,000000;Ba;3SL;CT;15;150;
Ba_3SL_CT_15_200;53322358,847100;0,941000;94,494264;94,505880;6108227,205134;12787832,800000;7431000,000000;4700800,000000;656032,800000;Ba;3SL;CT;15;200;
Ba_3SL_CT_15_80;22592866,022837;0,168000;92,497405;92,579109;3602201,275710;3384760,057143;1935000,000000;1105742,857143;344017,200000;Ba;3SL;CT;15;80;
Ba_3SL_CT_5_120;33667367,312449;0,191000;94,119590;94,292489;3899524,679306;7735974,514286;4737000,000000;2556285,714286;442688,800000;Ba;3SL;CT;5;120;
Ba_3SL_CT_5_150;41928342,430471;0,438000;94,257920;94,413006;5078438,236117;8647644,914286;5322000,000000;2808285,714286;517359,200000;Ba;3SL;CT;5;150;
Ba_3SL_CT_5_200;51835522,039951;0,692000;93,990630;94,135338;6848293,049113;10203803,828571;5808000,000000;3747771,428571;648032,400000;Ba;3SL;CT;5;200;
Ba_3SL_CT_5_80;24680240,159991;0,159000;91,455089;91,538394;4151427,767491;3573635,714286;2100000,000000;1140285,714286;333350,000000;Ba;3SL;CT;5;80;
Ba_3SL_NF_10_120;27629201,981310;0,455000;94,561951;94,555451;3843960,523786;6024630,057143;2667000,000000;2946942,857143;410687,200000;Ba;3SL;NF;10;120;
Ba_3SL_NF_10_150;37355204,155309;0,235000;93,819105;93,867754;5380487,981341;7273167,257143;3378000,000000;3407142,857143;488024,400000;Ba;3SL;NF;10;150;
Ba_3SL_NF_10_200;47526100,776081;0,627000;94,795255;94,909240;5944062,067429;10460364,000000;5340000,000000;4507000,000000;613364,000000;Ba;3SL;NF;10;200;
Ba_3SL_NF_10_80;17520688,965803;0,133000;94,738760;94,640963;2347105,463682;3997939,542857;1749000,000000;1934257,142857;314682,400000;Ba;3SL;NF;10;80;
Ba_3SL_NF_15_120;25187746,983544;0,145000;95,352340;95,353155;3265728,504245;5936801,485714;2595000,000000;2931114,285714;410687,200000;Ba;3SL;NF;15;120;
Ba_3SL_NF_15_150;32651953,125486;0,186000;94,937185;95,018193;4207888,223607;7340357,600000;3345000,000000;3510000,000000;485357,600000;Ba;3SL;NF;15;150;
Ba_3SL_NF_15_200;44766460,601896;0,366000;94,725175;94,892585;6133459,931647;9362926,171429;4161000,000000;4583228,571429;618697,600000;Ba;3SL;NF;15;200;
Ba_3SL_NF_15_80;17875275,735744;0,163000;94,962492;95,055810;2193962,539255;4455710,171429;1935000,000000;2222028,571429;298681,600000;Ba;3SL;NF;15;80;
Ba_3SL_NF_5_120;36163874,005006;0,190000;93,570012;93,745282;4336356,885989;7619335,085714;4800000,000000;2403314,285714;416020,800000;Ba;3SL;NF;5;120;
Ba_3SL_NF_5_150;41081191,391469;0,326000;93,931947;94,117784;5097738,498129;8635252,971429;5085000,000000;3062228,571429;488024,400000;Ba;3SL;NF;5;150;
Ba_3SL_NF_5_200;52267275,097899;0,639000;93,818437;93,921634;6866686,209793;10464030,800000;5817000,000000;4031000,000000;616030,800000;Ba;3SL;NF;5;200;
Ba_3SL_NF_5_80;23205907,346174;0,137000;92,395824;92,501913;3709691,423377;3409415,200000;1977000,000000;1128400,000000;304015,200000;Ba;3SL;NF;5;80;
Ba_3SL_NO_0_120;35504336,613734;0,701000;93,723181;93,806354;4259346,905391;7731917,371429;4872000,000000;2417228,571429;442688,800000;Ba;3SL;NO;0;120;
Ba_3SL_NO_0_150;37790462,889201;0,277000;94,895512;95,090195;4247019,961141;8623797,428571;5208000,000000;2895771,428571;520026,000000;Ba;3SL;NO;0;150;
Ba_3SL_NO_0_200;52624215,249006;3,325000;93,880399;93,937226;6912498,470808;10707937,028571;6222000,000000;3840571,428571;645365,600000;Ba;3SL;NO;0;200;
Ba_3SL_NO_0_80;22491979,393710;0,167000;92,378563;92,504368;3632143,139437;3418073,542857;1935000,000000;1155057,142857;328016,400000;Ba;3SL;NO;0;80;
Ba_3SL_NT_10_120;26922885,587277;0,195000;94,384908;94,436961;3910436,097058;5603689,600000;2169000,000000;2976000,000000;458689,600000;Ba;3SL;NT;10;120;
Ba_3SL_NT_10_150;34674232,326176;0,159000;94,136782;94,200112;5103378,580374;6795654,971429;2868000,000000;3399628,571429;528026,400000;Ba;3SL;NT;10;150;
Ba_3SL_NT_10_200;43559219,416226;1,434000;94,322099;94,361497;6740367,729688;8047652,114286;3168000,000000;4218285,714286;661366,400000;Ba;3SL;NT;10;200;
Ba_3SL_NT_10_80;16902649,607196;0,230000;94,841560;94,801490;2314924,272098;3793409,942857;1449000,000000;1955057,142857;389352,800000;Ba;3SL;NT;10;80;
Ba_3SL_NT_15_120;22432671,340209;0,187000;95,837629;95,881980;2796494,427535;5565490,800000;2223000,000000;2859800,000000;482690,800000;Ba;3SL;NT;15;120;
Ba_3SL_NT_15_150;30152787,153846;0,247000;95,099179;95,087388;4263237,762359;6651864,228571;2538000,000000;3591171,428571;522692,800000;Ba;3SL;NT;15;150;
Ba_3SL_NT_15_200;41610560,732640;0,280000;95,237396;95,327846;5729642,444248;8544576,057143;3738000,000000;4142542,857143;664033,200000;Ba;3SL;NT;15;200;
Ba_3SL_NT_15_80;16942259,254511;0,143000;95,102006;95,062073;2134482,038821;4216486,800000;1593000,000000;2220800,000000;402686,800000;Ba;3SL;NT;15;80;
Ba_3SL_NT_5_120;36272577,442341;0,808000;93,265503;93,457425;4668115,173236;7139983,771429;4260000,000000;2442628,571429;437355,200000;Ba;3SL;NT;5;120;
Ba_3SL_NT_5_150;41251119,424733;0,333000;93,696655;93,856770;5240352,988266;8257797,028571;4680000,000000;3065771,428571;512025,600000;Ba;3SL;NT;5;150;
Ba_3SL_NT_5_200;50735117,613473;2,472000;94,191233;94,294140;6646139,301181;9727346,285714;5487000,000000;3600314,285714;640032,000000;Ba;3SL;NT;5;200;
Ba_3SL_NT_5_80;23934914,944701;0,152000;94,336637;94,534174;2461835,168426;5911903,314286;3807000,000000;1752885,714286;352017,600000;Ba;3SL;NT;5;80;
Ba_3SS_Al_10_120;24997637,561157;0,227000;95,774959;95,783185;3041275,354667;5035447,480519;2154545,454545;2502701,298701;378200,727273;Ba;3SS;Al;10;120;
Ba_3SS_Al_10_150;35051505,672730;0,348000;94,567399;94,556555;4811557,307395;5977693,298701;2337272,727273;3194337,662338;446082,909091;Ba;3SS;Al;10;150;
Ba_3SS_Al_10_200;49812375,256533;1,455000;94,878037;95,000301;5804161,856450;9614860,259740;4622727,272727;4410285,714286;581847,272727;Ba;3SS;Al;10;200;
Ba_3SS_Al_10_80;19556223,569267;0,174000;95,021619;94,997787;2394312,626902;3753338,129870;1497272,727273;1986961,038961;269104,363636;Ba;3SS;Al;10;80;
Ba_3SS_Al_15_120;24756132,304917;0,161000;95,804928;95,746940;2875398,476220;5527559,792208;1993636,363636;3160571,428571;373352,000000;Ba;3SS;Al;15;120;
Ba_3SS_Al_15_150;32679931,332379;0,172000;95,501224;95,573417;3913933,532109;6998524,831169;2667272,727273;3877896,103896;453356,000000;Ba;3SS;Al;15;150;
Ba_3SS_Al_15_200;41790843,301099;0,264000;95,401782;95,424135;5323239,939580;8464799,896104;3005454,545455;4872649,350649;586696,000000;Ba;3SS;Al;15;200;
Ba_3SS_Al_15_80;15977696,444059;0,165000;96,151784;96,153263;1736470,059408;3740464,155844;1420909,090909;2040753,246753;278801,818182;Ba;3SS;Al;15;80;
Ba_3SS_Al_5_120;35793267,532223;0,207000;94,095093;94,216983;3974602,651655;6971576,623377;4401818,181818;2206103,896104;363654,545455;Ba;3SS;Al;5;120;
Ba_3SS_Al_5_150;42748107,541820;0,671000;94,362336;94,461864;4768481,687806;8252983,220779;5132727,272727;2676597,402597;443658,545455;Ba;3SS;Al;5;150;
Ba_3SS_Al_5_200;56243302,471507;1,724000;94,636790;94,541807;6074732,335129;12293882,389610;7080000,000000;4622337,662338;591544,727273;Ba;3SS;Al;5;200;
Ba_3SS_Al_5_80;23169832,525309;0,188000;92,794107;92,830150;3507278,036138;3382463,428571;2023636,363636;1094571,428571;264255,636364;Ba;3SS;Al;5;80;
Ba_3SS_Cr_10_120;37347639,970301;0,327000;94,147598;94,378160;4050232,240536;6979844,415584;4478181,818182;2150129,870130;351532,727273;Ba;3SS;Cr;10;120;
Ba_3SS_Cr_10_150;43440308,555350;0,910000;94,205273;94,346708;4954105,085309;8279831,584416;5067272,727273;2771324,675325;441234,181818;Ba;3SS;Cr;10;150;
Ba_3SS_Cr_10_200;57250896,473087;1,188000;94,525851;94,491137;5963325,974842;12264929,038961;7303636,363636;4389142,857143;572149,818182;Ba;3SS;Cr;10;200;
Ba_3SS_Cr_10_80;23972539,830634;0,222000;92,796663;92,889376;3507177,789656;3390583,792208;2061818,181818;1081480,519481;247285,090909;Ba;3SS;Cr;10;80;
Ba_3SS_Cr_15_120;37029828,778217;0,407000;94,094031;94,200068;4218028,865832;6670233,662338;4298181,818182;2027792,207792;344259,636364;Ba;3SS;Cr;15;120;
Ba_3SS_Cr_15_150;48050003,887740;1,635000;94,200437;94,292452;4910116,659682;9682749,090909;5929090,909091;3317272,727273;436385,454545;Ba;3SS;Cr;15;150;
Ba_3SS_Cr_15_200;60583490,632376;3,451000;94,018654;94,050152;6448418,316971;12543734,597403;7333636,363636;4630675,324675;579422,909091;Ba;3SS;Cr;15;200;
Ba_3SS_Cr_15_80;26915138,678427;0,166000;93,777751;94,018340;2921628,820997;5229380,207792;3490909,090909;1493610,389610;244860,727273;Ba;3SS;Cr;15;80;
Ba_3SS_Cr_5_120;35427206,375670;0,544000;94,374034;94,483650;3941488,233700;6966087,688312;4393636,363636;2203948,051948;368503,272727;Ba;3SS;Cr;5;120;
Ba_3SS_Cr_5_150;41854941,786959;0,168000;94,240554;94,379596;4865721,299858;7960264,727273;4860000,000000;2654181,818182;446082,909091;Ba;3SS;Cr;5;150;
Ba_3SS_Cr_5_200;57549249,233597;1,242000;94,707691;94,762537;5941770,935929;12263821,662338;7172727,272727;4501974,025974;589120,363636;Ba;3SS;Cr;5;200;
Ba_3SS_Cr_5_80;26710894,624451;0,196000;91,541128;91,688466;4183763,880095;3408332,467532;2080909,090909;1084987,012987;242436,363636;Ba;3SS;Cr;5;80;
Ba_3SS_CT_10_120;35873321,820677;0,204000;94,147989;94,280809;3919999,498615;6897050,909091;4317272,727273;2167636,363636;412141,818182;Ba;3SS;CT;10;120;
Ba_3SS_CT_10_150;44477461,828746;1,320000;94,259232;94,339014;5109048,686020;8244119,844156;5113636,363636;2638337,662338;492145,818182;Ba;3SS;CT;10;150;
Ba_3SS_CT_10_200;56739120,106344;1,298000;94,451749;94,374374;6156987,553684;11657451,064935;6758181,818182;4276207,792208;623061,454545;Ba;3SS;CT;10;200;
